,time,state,label
80895,Wed May 20 00:22:00 +0000 2020,md,1
80897,Wed May 20 00:21:55 +0000 2020,tn,1
80898,Wed May 20 00:21:55 +0000 2020,oh,1
80899,Wed May 20 00:21:52 +0000 2020,mn,-1
80900,Wed May 20 00:21:50 +0000 2020,tx,-1
80902,Wed May 20 00:21:49 +0000 2020,ca,1
80903,Wed May 20 00:21:49 +0000 2020,va,1
80904,Wed May 20 00:21:48 +0000 2020,ca,1
80905,Wed May 20 00:21:44 +0000 2020,fl,1
80908,Wed May 20 00:21:36 +0000 2020,ca,1
80910,Wed May 20 00:21:31 +0000 2020,pa,1
80911,Wed May 20 00:21:31 +0000 2020,pa,1
80912,Wed May 20 00:21:29 +0000 2020,nj,-1
80913,Wed May 20 00:21:27 +0000 2020,tx,1
80914,Wed May 20 00:21:27 +0000 2020,nv,-1
80915,Wed May 20 00:21:26 +0000 2020,ks,1
80916,Wed May 20 00:21:25 +0000 2020,ct,-1
80917,Wed May 20 00:21:23 +0000 2020,ga,1
80918,Wed May 20 00:21:22 +0000 2020,fl,-1
80919,Wed May 20 00:21:22 +0000 2020,mn,1
80920,Wed May 20 00:21:21 +0000 2020,tx,-1
80921,Wed May 20 00:21:20 +0000 2020,ca,1
80922,Wed May 20 00:21:18 +0000 2020,ky,1
80923,Wed May 20 00:21:18 +0000 2020,ks,-1
80924,Wed May 20 00:21:16 +0000 2020,ct,-1
80925,Wed May 20 00:21:15 +0000 2020,nc,1
80926,Wed May 20 00:21:14 +0000 2020,ca,1
80928,Wed May 20 00:21:11 +0000 2020,ky,-1
80929,Wed May 20 00:21:11 +0000 2020,tn,1
80930,Wed May 20 00:21:09 +0000 2020,dc,1
80931,Wed May 20 00:21:08 +0000 2020,nv,-1
80932,Wed May 20 00:21:05 +0000 2020,ca,1
80933,Wed May 20 00:20:58 +0000 2020,mo,1
80934,Wed May 20 00:20:57 +0000 2020,ca,-1
80935,Wed May 20 00:20:57 +0000 2020,nc,1
80936,Wed May 20 00:20:55 +0000 2020,co,-1
80937,Wed May 20 00:20:50 +0000 2020,va,1
80938,Wed May 20 00:20:49 +0000 2020,ia,1
80939,Wed May 20 00:20:48 +0000 2020,il,1
80940,Wed May 20 00:20:46 +0000 2020,ca,-1
80941,Wed May 20 00:20:45 +0000 2020,ga,-1
80944,Wed May 20 00:20:41 +0000 2020,mi,1
80946,Wed May 20 00:20:37 +0000 2020,nj,1
80947,Wed May 20 00:20:35 +0000 2020,in,-1
80948,Wed May 20 00:20:30 +0000 2020,ca,1
80949,Wed May 20 00:20:29 +0000 2020,md,1
80950,Wed May 20 00:20:28 +0000 2020,il,1
80951,Wed May 20 00:20:27 +0000 2020,nj,1
80952,Wed May 20 00:20:27 +0000 2020,ak,-1
80953,Wed May 20 00:20:24 +0000 2020,ny,1
80955,Wed May 20 00:20:23 +0000 2020,az,-1
80956,Wed May 20 00:20:22 +0000 2020,tn,1
80959,Wed May 20 00:20:18 +0000 2020,az,1
80960,Wed May 20 00:20:16 +0000 2020,tn,1
80961,Wed May 20 00:20:15 +0000 2020,tx,1
80962,Wed May 20 00:20:14 +0000 2020,mi,1
80963,Wed May 20 00:20:14 +0000 2020,in,1
80964,Wed May 20 00:20:13 +0000 2020,tx,1
80965,Wed May 20 00:20:13 +0000 2020,ny,-1
80966,Wed May 20 00:20:11 +0000 2020,il,-1
80967,Wed May 20 00:20:06 +0000 2020,tn,1
80968,Wed May 20 00:20:06 +0000 2020,fl,1
80969,Wed May 20 00:20:06 +0000 2020,in,-1
80970,Wed May 20 00:20:04 +0000 2020,md,1
80971,Wed May 20 00:20:03 +0000 2020,ny,-1
80972,Wed May 20 00:20:00 +0000 2020,or,1
80973,Wed May 20 00:20:00 +0000 2020,ny,-1
80974,Wed May 20 00:20:00 +0000 2020,mi,-1
80975,Wed May 20 00:19:55 +0000 2020,al,1
80976,Wed May 20 00:19:54 +0000 2020,il,1
80977,Wed May 20 00:19:50 +0000 2020,or,1
80978,Wed May 20 00:19:46 +0000 2020,ca,1
80979,Wed May 20 00:19:45 +0000 2020,ca,1
80980,Wed May 20 00:19:41 +0000 2020,ca,1
80981,Wed May 20 00:19:39 +0000 2020,ca,-1
80982,Wed May 20 00:19:38 +0000 2020,nh,-1
80983,Wed May 20 00:19:38 +0000 2020,id,1
80984,Wed May 20 00:19:36 +0000 2020,ca,-1
80985,Wed May 20 00:19:35 +0000 2020,wa,1
80986,Wed May 20 00:19:35 +0000 2020,ny,-1
80987,Wed May 20 00:19:33 +0000 2020,fl,1
80988,Wed May 20 00:19:31 +0000 2020,md,1
80989,Wed May 20 00:19:28 +0000 2020,nc,-1
80990,Wed May 20 00:19:26 +0000 2020,ca,1
80991,Wed May 20 00:19:26 +0000 2020,oh,-1
80992,Wed May 20 00:19:25 +0000 2020,hi,1
80993,Wed May 20 00:19:22 +0000 2020,ca,1
80994,Wed May 20 00:19:19 +0000 2020,ga,-1
80995,Wed May 20 00:19:18 +0000 2020,ca,-1
80997,Wed May 20 00:19:11 +0000 2020,ct,1
80998,Wed May 20 00:19:08 +0000 2020,mn,1
80999,Wed May 20 00:19:06 +0000 2020,nh,-1
81000,Wed May 20 00:18:58 +0000 2020,ca,-1
81001,Wed May 20 00:18:54 +0000 2020,nc,1
81002,Wed May 20 00:18:52 +0000 2020,ak,-1
81003,Wed May 20 00:18:49 +0000 2020,ca,1
81004,Wed May 20 00:18:48 +0000 2020,ca,1
81005,Wed May 20 00:18:46 +0000 2020,ca,-1
81006,Wed May 20 00:18:40 +0000 2020,sc,1
81007,Wed May 20 00:18:39 +0000 2020,fl,-1
81008,Wed May 20 00:18:37 +0000 2020,ok,-1
81009,Wed May 20 00:18:37 +0000 2020,ca,1
81010,Wed May 20 00:18:37 +0000 2020,ny,1
81012,Wed May 20 00:18:35 +0000 2020,co,1
81013,Wed May 20 00:18:35 +0000 2020,mn,-1
81014,Wed May 20 00:18:34 +0000 2020,tx,1
81015,Wed May 20 00:18:25 +0000 2020,mt,1
81017,Wed May 20 00:18:22 +0000 2020,fl,1
81019,Wed May 20 00:18:21 +0000 2020,ri,1
81020,Wed May 20 00:18:20 +0000 2020,fl,-1
81021,Wed May 20 00:18:20 +0000 2020,ca,1
81022,Wed May 20 00:18:19 +0000 2020,az,1
81023,Wed May 20 00:18:18 +0000 2020,ca,-1
81025,Wed May 20 00:18:14 +0000 2020,ny,1
81026,Wed May 20 00:18:11 +0000 2020,wa,1
81027,Wed May 20 00:18:10 +0000 2020,fl,1
81028,Wed May 20 00:18:10 +0000 2020,ga,1
81029,Wed May 20 00:18:09 +0000 2020,ri,-1
81030,Wed May 20 00:18:07 +0000 2020,wa,1
81031,Wed May 20 00:18:04 +0000 2020,tx,1
81032,Wed May 20 00:18:00 +0000 2020,ma,-1
81033,Wed May 20 00:18:00 +0000 2020,or,-1
81036,Wed May 20 00:17:58 +0000 2020,tx,-1
81037,Wed May 20 00:17:56 +0000 2020,de,1
81038,Wed May 20 00:17:55 +0000 2020,oh,1
81039,Wed May 20 00:17:55 +0000 2020,mi,1
81040,Wed May 20 00:17:53 +0000 2020,sc,1
81042,Wed May 20 00:17:46 +0000 2020,va,1
81043,Wed May 20 00:17:45 +0000 2020,ma,1
81044,Wed May 20 00:17:44 +0000 2020,va,1
81045,Wed May 20 00:17:43 +0000 2020,ca,1
81046,Wed May 20 00:17:42 +0000 2020,oh,-1
81049,Wed May 20 00:17:37 +0000 2020,ca,1
81050,Wed May 20 00:17:27 +0000 2020,nc,-1
81051,Wed May 20 00:17:19 +0000 2020,ca,1
81052,Wed May 20 00:17:17 +0000 2020,fl,1
81053,Wed May 20 00:17:16 +0000 2020,ok,1
81054,Wed May 20 00:17:16 +0000 2020,va,1
81055,Wed May 20 00:17:15 +0000 2020,fl,1
81056,Wed May 20 00:17:12 +0000 2020,tx,1
81057,Wed May 20 00:17:12 +0000 2020,ny,-1
81058,Wed May 20 00:17:11 +0000 2020,co,1
81059,Wed May 20 00:17:11 +0000 2020,ca,-1
81061,Wed May 20 00:17:09 +0000 2020,ca,1
81062,Wed May 20 00:17:07 +0000 2020,ks,-1
81063,Wed May 20 00:17:06 +0000 2020,il,-1
81064,Wed May 20 00:17:01 +0000 2020,ny,1
81066,Wed May 20 00:16:52 +0000 2020,ga,-1
81067,Wed May 20 00:16:52 +0000 2020,tx,1
81068,Wed May 20 00:16:50 +0000 2020,ca,-1
81070,Wed May 20 00:16:49 +0000 2020,al,1
81071,Wed May 20 00:16:49 +0000 2020,or,-1
81072,Wed May 20 00:16:48 +0000 2020,ca,-1
81073,Wed May 20 00:16:47 +0000 2020,il,-1
81074,Wed May 20 00:16:45 +0000 2020,ct,-1
81075,Wed May 20 00:16:42 +0000 2020,ca,1
81076,Wed May 20 00:16:42 +0000 2020,fl,-1
81077,Wed May 20 00:16:42 +0000 2020,il,-1
81078,Wed May 20 00:16:40 +0000 2020,fl,1
81079,Wed May 20 00:16:34 +0000 2020,tn,1
81080,Wed May 20 00:16:34 +0000 2020,ga,1
81081,Wed May 20 00:16:32 +0000 2020,oh,-1
81082,Wed May 20 00:16:28 +0000 2020,wa,-1
81083,Wed May 20 00:16:28 +0000 2020,al,1
81084,Wed May 20 00:16:27 +0000 2020,tx,-1
81085,Wed May 20 00:16:24 +0000 2020,ca,-1
81086,Wed May 20 00:16:24 +0000 2020,tn,1
81088,Wed May 20 00:16:20 +0000 2020,ny,1
81089,Wed May 20 00:16:19 +0000 2020,mo,1
81090,Wed May 20 00:16:19 +0000 2020,ks,1
81091,Wed May 20 00:16:17 +0000 2020,sc,-1
81092,Wed May 20 00:16:17 +0000 2020,fl,1
81093,Wed May 20 00:16:16 +0000 2020,pa,1
81094,Wed May 20 00:16:16 +0000 2020,co,1
81095,Wed May 20 00:16:15 +0000 2020,fl,1
81096,Wed May 20 00:16:14 +0000 2020,ga,1
81097,Wed May 20 00:16:12 +0000 2020,ga,-1
81098,Wed May 20 00:16:10 +0000 2020,fl,1
81099,Wed May 20 00:16:09 +0000 2020,fl,1
81100,Wed May 20 00:16:08 +0000 2020,tx,1
81102,Wed May 20 00:16:06 +0000 2020,fl,-1
81104,Wed May 20 00:16:03 +0000 2020,ma,-1
81106,Wed May 20 00:16:00 +0000 2020,tx,1
81107,Wed May 20 00:15:59 +0000 2020,az,1
81108,Wed May 20 00:15:58 +0000 2020,ga,-1
81110,Wed May 20 00:15:56 +0000 2020,nc,1
81111,Wed May 20 00:15:56 +0000 2020,mo,-1
81112,Wed May 20 00:15:56 +0000 2020,oh,1
81113,Wed May 20 00:15:51 +0000 2020,mt,-1
81114,Wed May 20 00:15:50 +0000 2020,hi,1
81115,Wed May 20 00:15:44 +0000 2020,co,-1
81116,Wed May 20 00:15:42 +0000 2020,ut,-1
81117,Wed May 20 00:15:41 +0000 2020,tn,1
81118,Wed May 20 00:15:41 +0000 2020,tn,1
81119,Wed May 20 00:15:40 +0000 2020,la,1
81120,Wed May 20 00:15:37 +0000 2020,al,1
81121,Wed May 20 00:15:35 +0000 2020,ma,1
81122,Wed May 20 00:15:32 +0000 2020,ga,1
81123,Wed May 20 00:15:31 +0000 2020,oh,1
81124,Wed May 20 00:15:31 +0000 2020,ca,-1
81126,Wed May 20 00:15:28 +0000 2020,pa,1
81127,Wed May 20 00:15:28 +0000 2020,va,1
81128,Wed May 20 00:15:28 +0000 2020,ny,1
81129,Wed May 20 00:15:27 +0000 2020,ky,-1
81130,Wed May 20 00:15:24 +0000 2020,nj,-1
81132,Wed May 20 00:15:23 +0000 2020,mi,1
81133,Wed May 20 00:15:19 +0000 2020,tx,-1
81134,Wed May 20 00:15:14 +0000 2020,vt,-1
81135,Wed May 20 00:15:12 +0000 2020,ks,1
81136,Wed May 20 00:15:12 +0000 2020,in,-1
81137,Wed May 20 00:15:11 +0000 2020,fl,1
81138,Wed May 20 00:15:10 +0000 2020,tn,1
81139,Wed May 20 00:15:10 +0000 2020,ga,1
81140,Wed May 20 00:15:09 +0000 2020,nv,1
81141,Wed May 20 00:15:05 +0000 2020,tx,1
81142,Wed May 20 00:15:05 +0000 2020,mt,-1
81143,Wed May 20 00:15:03 +0000 2020,pa,1
81144,Wed May 20 00:15:02 +0000 2020,ca,-1
81145,Wed May 20 00:15:02 +0000 2020,il,1
81146,Wed May 20 00:14:59 +0000 2020,or,1
81147,Wed May 20 00:14:57 +0000 2020,nh,1
81148,Wed May 20 00:14:57 +0000 2020,ok,1
81149,Wed May 20 00:14:57 +0000 2020,il,1
81150,Wed May 20 00:14:57 +0000 2020,fl,1
81151,Wed May 20 00:14:54 +0000 2020,tx,1
81152,Wed May 20 00:14:50 +0000 2020,ca,-1
81153,Wed May 20 00:14:48 +0000 2020,tx,-1
81154,Wed May 20 00:14:45 +0000 2020,tx,-1
81155,Wed May 20 00:14:44 +0000 2020,ny,1
81156,Wed May 20 00:14:41 +0000 2020,ca,1
81158,Wed May 20 00:14:35 +0000 2020,mi,1
81159,Wed May 20 00:14:33 +0000 2020,tx,-1
81160,Wed May 20 00:14:32 +0000 2020,sc,-1
81161,Wed May 20 00:14:32 +0000 2020,or,1
81162,Wed May 20 00:14:28 +0000 2020,wa,1
81163,Wed May 20 00:14:25 +0000 2020,fl,1
81164,Wed May 20 00:14:25 +0000 2020,tx,1
81165,Wed May 20 00:14:24 +0000 2020,ny,1
81166,Wed May 20 00:14:23 +0000 2020,pa,1
81167,Wed May 20 00:14:23 +0000 2020,tx,1
81169,Wed May 20 00:14:22 +0000 2020,fl,1
81170,Wed May 20 00:14:22 +0000 2020,oh,1
81171,Wed May 20 00:14:22 +0000 2020,il,1
81172,Wed May 20 00:14:22 +0000 2020,or,1
81173,Wed May 20 00:14:20 +0000 2020,md,1
81175,Wed May 20 00:14:17 +0000 2020,or,1
81176,Wed May 20 00:14:15 +0000 2020,ks,1
81177,Wed May 20 00:14:14 +0000 2020,il,-1
81178,Wed May 20 00:14:13 +0000 2020,co,-1
81179,Wed May 20 00:14:12 +0000 2020,fl,1
81180,Wed May 20 00:14:12 +0000 2020,tx,1
81181,Wed May 20 00:14:11 +0000 2020,al,1
81182,Wed May 20 00:14:09 +0000 2020,ca,1
81183,Wed May 20 00:14:09 +0000 2020,ca,1
81184,Wed May 20 00:14:08 +0000 2020,tx,-1
81185,Wed May 20 00:14:07 +0000 2020,va,1
81187,Wed May 20 00:14:03 +0000 2020,or,1
81188,Wed May 20 00:13:58 +0000 2020,fl,-1
81189,Wed May 20 00:13:57 +0000 2020,or,1
81190,Wed May 20 00:13:53 +0000 2020,nc,1
81191,Wed May 20 00:13:48 +0000 2020,la,1
81192,Wed May 20 00:13:45 +0000 2020,nc,1
81193,Wed May 20 00:13:42 +0000 2020,oh,1
81194,Wed May 20 00:13:42 +0000 2020,ca,-1
81195,Wed May 20 00:13:41 +0000 2020,tx,1
81196,Wed May 20 00:13:39 +0000 2020,ca,1
81197,Wed May 20 00:13:37 +0000 2020,nj,1
81198,Wed May 20 00:13:33 +0000 2020,ca,1
81199,Wed May 20 00:13:32 +0000 2020,co,1
81200,Wed May 20 00:13:32 +0000 2020,mi,-1
81203,Wed May 20 00:13:26 +0000 2020,in,1
81204,Wed May 20 00:13:25 +0000 2020,sc,1
81205,Wed May 20 00:13:25 +0000 2020,md,-1
81206,Wed May 20 00:13:19 +0000 2020,fl,-1
81207,Wed May 20 00:13:18 +0000 2020,fl,-1
81208,Wed May 20 00:13:16 +0000 2020,ma,1
81209,Wed May 20 00:13:12 +0000 2020,nj,-1
81210,Wed May 20 00:13:11 +0000 2020,ca,1
81212,Wed May 20 00:13:08 +0000 2020,fl,-1
81214,Wed May 20 00:13:06 +0000 2020,ca,-1
81215,Wed May 20 00:13:06 +0000 2020,il,1
81216,Wed May 20 00:13:05 +0000 2020,pa,1
81217,Wed May 20 00:13:04 +0000 2020,fl,-1
81218,Wed May 20 00:13:02 +0000 2020,fl,1
81219,Wed May 20 00:13:01 +0000 2020,nc,-1
81220,Wed May 20 00:13:01 +0000 2020,ny,-1
81221,Wed May 20 00:13:00 +0000 2020,ca,1
81222,Wed May 20 00:13:00 +0000 2020,co,1
81223,Wed May 20 00:13:00 +0000 2020,nv,-1
81224,Wed May 20 00:12:57 +0000 2020,sc,1
81225,Wed May 20 00:12:56 +0000 2020,nc,-1
81226,Wed May 20 00:12:54 +0000 2020,oh,1
81227,Wed May 20 00:12:52 +0000 2020,il,1
81228,Wed May 20 00:12:51 +0000 2020,tx,-1
81230,Wed May 20 00:12:46 +0000 2020,tx,1
81232,Wed May 20 00:12:41 +0000 2020,ca,1
81233,Wed May 20 00:12:38 +0000 2020,tn,1
81234,Wed May 20 00:12:37 +0000 2020,mi,-1
81235,Wed May 20 00:12:37 +0000 2020,oh,1
81236,Wed May 20 00:12:36 +0000 2020,in,1
81238,Wed May 20 00:12:32 +0000 2020,nc,1
81239,Wed May 20 00:12:32 +0000 2020,ut,-1
81240,Wed May 20 00:12:26 +0000 2020,wi,1
81242,Wed May 20 00:12:24 +0000 2020,ma,-1
81243,Wed May 20 00:12:22 +0000 2020,ks,1
81244,Wed May 20 00:12:21 +0000 2020,ca,-1
81245,Wed May 20 00:12:19 +0000 2020,in,1
81246,Wed May 20 00:12:18 +0000 2020,fl,-1
81247,Wed May 20 00:12:16 +0000 2020,nv,1
81248,Wed May 20 00:12:16 +0000 2020,ny,-1
81249,Wed May 20 00:12:15 +0000 2020,in,1
81250,Wed May 20 00:12:11 +0000 2020,ca,1
81251,Wed May 20 00:12:11 +0000 2020,wi,1
81252,Wed May 20 00:12:06 +0000 2020,nv,1
81253,Wed May 20 00:12:03 +0000 2020,md,1
81254,Wed May 20 00:12:02 +0000 2020,tx,-1
81255,Wed May 20 00:12:02 +0000 2020,nh,1
81256,Wed May 20 00:12:02 +0000 2020,pa,-1
81257,Wed May 20 00:12:00 +0000 2020,ga,1
81258,Wed May 20 00:11:59 +0000 2020,fl,1
81259,Wed May 20 00:11:57 +0000 2020,ca,1
81260,Wed May 20 00:11:49 +0000 2020,nm,-1
81261,Wed May 20 00:11:48 +0000 2020,mi,-1
81262,Wed May 20 00:11:48 +0000 2020,ca,1
81263,Wed May 20 00:11:46 +0000 2020,tx,1
81264,Wed May 20 00:11:45 +0000 2020,tn,1
81267,Wed May 20 00:11:41 +0000 2020,tx,1
81268,Wed May 20 00:11:35 +0000 2020,ca,1
81269,Wed May 20 00:11:33 +0000 2020,ky,1
81270,Wed May 20 00:11:33 +0000 2020,nc,1
81271,Wed May 20 00:11:29 +0000 2020,ca,1
81272,Wed May 20 00:11:27 +0000 2020,fl,1
81273,Wed May 20 00:11:27 +0000 2020,tx,1
81275,Wed May 20 00:11:25 +0000 2020,az,1
81276,Wed May 20 00:11:23 +0000 2020,mi,-1
81277,Wed May 20 00:11:23 +0000 2020,mi,1
81278,Wed May 20 00:11:22 +0000 2020,fl,-1
81279,Wed May 20 00:11:21 +0000 2020,tx,1
81281,Wed May 20 00:11:16 +0000 2020,il,-1
81282,Wed May 20 00:11:14 +0000 2020,fl,-1
81283,Wed May 20 00:11:14 +0000 2020,tx,1
81284,Wed May 20 00:11:14 +0000 2020,ga,1
81285,Wed May 20 00:11:12 +0000 2020,fl,1
81286,Wed May 20 00:11:11 +0000 2020,fl,-1
81287,Wed May 20 00:11:08 +0000 2020,ca,1
81288,Wed May 20 00:11:08 +0000 2020,nc,1
81290,Wed May 20 00:11:01 +0000 2020,ca,-1
81291,Wed May 20 00:11:00 +0000 2020,oh,-1
81292,Wed May 20 00:11:00 +0000 2020,fl,-1
81293,Wed May 20 00:10:59 +0000 2020,wa,1
81294,Wed May 20 00:10:58 +0000 2020,or,1
81295,Wed May 20 00:10:58 +0000 2020,la,1
81296,Wed May 20 00:10:56 +0000 2020,oh,-1
81297,Wed May 20 00:10:54 +0000 2020,ga,1
81298,Wed May 20 00:10:53 +0000 2020,il,1
81299,Wed May 20 00:10:52 +0000 2020,dc,1
81300,Wed May 20 00:10:50 +0000 2020,oh,1
81301,Wed May 20 00:10:50 +0000 2020,wa,1
81302,Wed May 20 00:10:49 +0000 2020,tx,1
81304,Wed May 20 00:10:46 +0000 2020,ca,1
81305,Wed May 20 00:10:45 +0000 2020,mi,1
81307,Wed May 20 00:10:39 +0000 2020,mo,1
81308,Wed May 20 00:10:38 +0000 2020,fl,1
81309,Wed May 20 00:10:38 +0000 2020,ca,1
81310,Wed May 20 00:10:37 +0000 2020,ca,1
81311,Wed May 20 00:10:36 +0000 2020,az,-1
81312,Wed May 20 00:10:35 +0000 2020,ny,1
81313,Wed May 20 00:10:30 +0000 2020,ca,1
81314,Wed May 20 00:10:28 +0000 2020,ms,1
81315,Wed May 20 00:10:27 +0000 2020,sc,1
81317,Wed May 20 00:10:26 +0000 2020,ma,-1
81319,Wed May 20 00:10:25 +0000 2020,nc,-1
81321,Wed May 20 00:10:22 +0000 2020,fl,1
81322,Wed May 20 00:10:20 +0000 2020,ga,1
81323,Wed May 20 00:10:19 +0000 2020,nj,1
81324,Wed May 20 00:10:18 +0000 2020,pa,1
81327,Wed May 20 00:10:12 +0000 2020,mn,1
81328,Wed May 20 00:10:11 +0000 2020,ca,-1
81329,Wed May 20 00:10:11 +0000 2020,ia,1
81330,Wed May 20 00:10:11 +0000 2020,ga,1
81331,Wed May 20 00:10:11 +0000 2020,fl,-1
81332,Wed May 20 00:10:10 +0000 2020,tn,1
81333,Wed May 20 00:10:08 +0000 2020,dc,1
81334,Wed May 20 00:10:07 +0000 2020,mi,-1
81335,Wed May 20 00:10:06 +0000 2020,in,1
81336,Wed May 20 00:10:06 +0000 2020,nc,1
81337,Wed May 20 00:10:03 +0000 2020,ca,1
81338,Wed May 20 00:10:02 +0000 2020,nj,-1
81340,Wed May 20 00:10:01 +0000 2020,ny,1
81341,Wed May 20 00:10:00 +0000 2020,ca,1
81342,Wed May 20 00:10:00 +0000 2020,ca,1
81343,Wed May 20 00:10:00 +0000 2020,il,1
81345,Wed May 20 00:09:58 +0000 2020,nc,1
81346,Wed May 20 00:09:57 +0000 2020,ca,-1
81347,Wed May 20 00:09:56 +0000 2020,ny,1
81348,Wed May 20 00:09:56 +0000 2020,ga,1
81349,Wed May 20 00:09:55 +0000 2020,co,1
81350,Wed May 20 00:09:54 +0000 2020,mi,1
81351,Wed May 20 00:09:48 +0000 2020,oh,1
81352,Wed May 20 00:09:47 +0000 2020,fl,1
81353,Wed May 20 00:09:44 +0000 2020,ga,1
81354,Wed May 20 00:09:42 +0000 2020,ca,-1
81355,Wed May 20 00:09:42 +0000 2020,fl,1
81357,Wed May 20 00:09:38 +0000 2020,ny,1
81358,Wed May 20 00:09:34 +0000 2020,al,-1
81359,Wed May 20 00:09:29 +0000 2020,ok,1
81361,Wed May 20 00:09:27 +0000 2020,sc,1
81362,Wed May 20 00:09:27 +0000 2020,hi,1
81363,Wed May 20 00:09:22 +0000 2020,il,1
81364,Wed May 20 00:09:22 +0000 2020,ok,-1
81365,Wed May 20 00:09:19 +0000 2020,ca,-1
81366,Wed May 20 00:09:19 +0000 2020,ga,1
81367,Wed May 20 00:09:19 +0000 2020,in,1
81368,Wed May 20 00:09:19 +0000 2020,tx,1
81369,Wed May 20 00:09:14 +0000 2020,ma,-1
81370,Wed May 20 00:09:13 +0000 2020,az,1
81371,Wed May 20 00:09:13 +0000 2020,nc,1
81372,Wed May 20 00:09:13 +0000 2020,fl,1
81373,Wed May 20 00:09:05 +0000 2020,ne,-1
81374,Wed May 20 00:09:05 +0000 2020,ga,-1
81375,Wed May 20 00:09:05 +0000 2020,mi,-1
81376,Wed May 20 00:09:03 +0000 2020,ca,-1
81377,Wed May 20 00:08:59 +0000 2020,pa,1
81378,Wed May 20 00:08:58 +0000 2020,wi,-1
81379,Wed May 20 00:08:58 +0000 2020,il,1
81380,Wed May 20 00:08:58 +0000 2020,fl,1
81382,Wed May 20 00:08:53 +0000 2020,ca,1
81383,Wed May 20 00:08:53 +0000 2020,mi,1
81384,Wed May 20 00:08:50 +0000 2020,tx,1
81386,Wed May 20 00:08:48 +0000 2020,nc,1
81387,Wed May 20 00:08:47 +0000 2020,fl,1
81388,Wed May 20 00:08:46 +0000 2020,sd,-1
81389,Wed May 20 00:08:43 +0000 2020,oh,-1
81390,Wed May 20 00:08:40 +0000 2020,oh,-1
81391,Wed May 20 00:08:40 +0000 2020,ca,1
81392,Wed May 20 00:08:38 +0000 2020,wi,1
81393,Wed May 20 00:08:38 +0000 2020,tx,1
81394,Wed May 20 00:08:37 +0000 2020,mn,-1
81395,Wed May 20 00:08:35 +0000 2020,fl,1
81396,Wed May 20 00:08:31 +0000 2020,or,1
81397,Wed May 20 00:08:21 +0000 2020,nd,1
81398,Wed May 20 00:08:17 +0000 2020,ga,1
81399,Wed May 20 00:08:16 +0000 2020,hi,-1
81401,Wed May 20 00:08:16 +0000 2020,al,1
81402,Wed May 20 00:08:16 +0000 2020,ct,-1
81403,Wed May 20 00:08:15 +0000 2020,ar,1
81404,Wed May 20 00:08:15 +0000 2020,wa,1
81405,Wed May 20 00:08:14 +0000 2020,pa,1
81406,Wed May 20 00:08:14 +0000 2020,tx,1
81407,Wed May 20 00:08:13 +0000 2020,nc,1
81408,Wed May 20 00:08:12 +0000 2020,ca,1
81409,Wed May 20 00:08:10 +0000 2020,ky,1
81411,Wed May 20 00:08:05 +0000 2020,va,1
81413,Wed May 20 00:08:04 +0000 2020,nv,1
81414,Wed May 20 00:08:03 +0000 2020,ca,-1
81415,Wed May 20 00:08:03 +0000 2020,nv,-1
81416,Wed May 20 00:08:03 +0000 2020,al,1
81417,Wed May 20 00:08:00 +0000 2020,az,1
81418,Wed May 20 00:08:00 +0000 2020,tx,-1
81419,Wed May 20 00:07:59 +0000 2020,ca,1
81420,Wed May 20 00:07:59 +0000 2020,or,1
81421,Wed May 20 00:07:57 +0000 2020,fl,1
81422,Wed May 20 00:07:56 +0000 2020,fl,-1
81423,Wed May 20 00:07:54 +0000 2020,tn,1
81424,Wed May 20 00:07:53 +0000 2020,az,1
81425,Wed May 20 00:07:53 +0000 2020,dc,-1
81427,Wed May 20 00:07:52 +0000 2020,fl,1
81428,Wed May 20 00:07:51 +0000 2020,az,-1
81429,Wed May 20 00:07:51 +0000 2020,vt,1
81431,Wed May 20 00:07:48 +0000 2020,tx,1
81433,Wed May 20 00:07:43 +0000 2020,nm,1
81434,Wed May 20 00:07:38 +0000 2020,ca,1
81436,Wed May 20 00:07:37 +0000 2020,nc,1
81437,Wed May 20 00:07:37 +0000 2020,fl,1
81438,Wed May 20 00:07:32 +0000 2020,pa,-1
81440,Wed May 20 00:07:30 +0000 2020,ny,-1
81441,Wed May 20 00:07:28 +0000 2020,tx,-1
81442,Wed May 20 00:07:24 +0000 2020,mn,1
81444,Wed May 20 00:07:18 +0000 2020,nc,1
81445,Wed May 20 00:07:18 +0000 2020,fl,1
81446,Wed May 20 00:07:14 +0000 2020,ms,1
81448,Wed May 20 00:07:11 +0000 2020,wa,1
81449,Wed May 20 00:07:10 +0000 2020,ca,1
81450,Wed May 20 00:07:09 +0000 2020,ca,-1
81451,Wed May 20 00:07:09 +0000 2020,sc,1
81452,Wed May 20 00:07:08 +0000 2020,tx,1
81453,Wed May 20 00:07:03 +0000 2020,oh,1
81454,Wed May 20 00:07:03 +0000 2020,nc,1
81455,Wed May 20 00:07:03 +0000 2020,tx,1
81456,Wed May 20 00:06:59 +0000 2020,ok,1
81457,Wed May 20 00:06:58 +0000 2020,ca,1
81458,Wed May 20 00:06:58 +0000 2020,dc,1
81460,Wed May 20 00:06:53 +0000 2020,fl,1
81461,Wed May 20 00:06:50 +0000 2020,wa,1
81462,Wed May 20 00:06:48 +0000 2020,nc,1
81463,Wed May 20 00:06:44 +0000 2020,md,1
81464,Wed May 20 00:06:41 +0000 2020,ak,1
