,time,state,label
24381,Mon May 04 06:44:53 +0000 2020,oh,1
24383,Mon May 04 06:44:01 +0000 2020,az,-1
24384,Mon May 04 06:43:59 +0000 2020,nj,1
24385,Mon May 04 06:43:37 +0000 2020,la,-1
24386,Mon May 04 06:42:52 +0000 2020,mi,-1
24387,Mon May 04 06:42:51 +0000 2020,ca,-1
24388,Mon May 04 06:42:50 +0000 2020,fl,-1
24390,Mon May 04 06:42:11 +0000 2020,va,-1
24391,Mon May 04 06:42:07 +0000 2020,ca,-1
24392,Mon May 04 06:42:03 +0000 2020,az,-1
24393,Mon May 04 06:42:02 +0000 2020,oh,1
24394,Mon May 04 06:41:55 +0000 2020,fl,-1
24395,Mon May 04 06:41:52 +0000 2020,ca,-1
24396,Mon May 04 06:41:28 +0000 2020,ny,-1
24397,Mon May 04 06:41:28 +0000 2020,il,-1
24398,Mon May 04 06:41:27 +0000 2020,ca,1
24399,Mon May 04 06:40:42 +0000 2020,ca,-1
24400,Mon May 04 06:40:39 +0000 2020,tx,-1
24401,Mon May 04 06:40:12 +0000 2020,ca,-1
24402,Mon May 04 06:40:05 +0000 2020,ny,-1
24403,Mon May 04 06:40:02 +0000 2020,tx,1
24404,Mon May 04 06:39:45 +0000 2020,ca,1
24405,Mon May 04 06:38:42 +0000 2020,md,-1
24406,Mon May 04 06:38:28 +0000 2020,ca,-1
24407,Mon May 04 06:38:22 +0000 2020,nj,-1
24408,Mon May 04 06:38:17 +0000 2020,nm,1
24409,Mon May 04 06:38:09 +0000 2020,ga,1
24413,Mon May 04 06:37:34 +0000 2020,mo,-1
24414,Mon May 04 06:37:29 +0000 2020,nm,-1
24415,Mon May 04 06:37:29 +0000 2020,ca,1
24416,Mon May 04 06:36:58 +0000 2020,oh,1
24417,Mon May 04 06:36:55 +0000 2020,ca,1
24418,Mon May 04 06:36:54 +0000 2020,sc,-1
24420,Mon May 04 06:36:34 +0000 2020,ny,-1
24421,Mon May 04 06:36:30 +0000 2020,az,1
24422,Mon May 04 06:36:10 +0000 2020,tx,-1
24423,Mon May 04 06:36:03 +0000 2020,nj,-1
24424,Mon May 04 06:35:58 +0000 2020,ca,-1
24425,Mon May 04 06:35:55 +0000 2020,nm,1
24426,Mon May 04 06:35:48 +0000 2020,ca,-1
24427,Mon May 04 06:35:40 +0000 2020,tx,-1
24428,Mon May 04 06:35:39 +0000 2020,ca,1
24429,Mon May 04 06:35:37 +0000 2020,wa,-1
24430,Mon May 04 06:35:26 +0000 2020,fl,1
24431,Mon May 04 06:35:21 +0000 2020,wa,1
24432,Mon May 04 06:35:11 +0000 2020,ak,1
24434,Mon May 04 06:35:02 +0000 2020,la,1
24435,Mon May 04 06:34:56 +0000 2020,ca,1
24436,Mon May 04 06:34:53 +0000 2020,la,1
24437,Mon May 04 06:34:41 +0000 2020,ca,-1
24438,Mon May 04 06:34:32 +0000 2020,tx,1
24439,Mon May 04 06:34:28 +0000 2020,tx,-1
24440,Mon May 04 06:34:23 +0000 2020,ca,-1
24441,Mon May 04 06:34:23 +0000 2020,nv,-1
24444,Mon May 04 06:34:10 +0000 2020,tx,-1
24445,Mon May 04 06:34:06 +0000 2020,nm,1
24446,Mon May 04 06:34:00 +0000 2020,wa,-1
24447,Mon May 04 06:33:25 +0000 2020,al,1
24448,Mon May 04 06:33:25 +0000 2020,ga,1
24449,Mon May 04 06:33:11 +0000 2020,mn,-1
24450,Mon May 04 06:33:07 +0000 2020,ca,1
24451,Mon May 04 06:33:03 +0000 2020,ca,-1
24452,Mon May 04 06:33:00 +0000 2020,ca,-1
24454,Mon May 04 06:32:47 +0000 2020,ca,1
24455,Mon May 04 06:32:34 +0000 2020,ca,1
24456,Mon May 04 06:32:32 +0000 2020,md,-1
24457,Mon May 04 06:32:24 +0000 2020,ny,-1
24458,Mon May 04 06:32:19 +0000 2020,wa,-1
24459,Mon May 04 06:32:15 +0000 2020,il,-1
24460,Mon May 04 06:32:10 +0000 2020,wa,1
24461,Mon May 04 06:31:58 +0000 2020,va,1
24462,Mon May 04 06:31:44 +0000 2020,dc,1
24463,Mon May 04 06:31:39 +0000 2020,ga,1
24464,Mon May 04 06:31:38 +0000 2020,ca,1
24465,Mon May 04 06:31:37 +0000 2020,co,1
24466,Mon May 04 06:31:13 +0000 2020,nv,1
24467,Mon May 04 06:31:10 +0000 2020,ca,1
24468,Mon May 04 06:31:05 +0000 2020,or,1
24469,Mon May 04 06:30:11 +0000 2020,fl,-1
24470,Mon May 04 06:30:07 +0000 2020,tx,-1
24471,Mon May 04 06:30:06 +0000 2020,ca,-1
24472,Mon May 04 06:30:02 +0000 2020,wa,1
24473,Mon May 04 06:29:41 +0000 2020,ar,-1
24474,Mon May 04 06:29:29 +0000 2020,oh,-1
24475,Mon May 04 06:29:17 +0000 2020,ga,1
24476,Mon May 04 06:29:00 +0000 2020,tx,1
24477,Mon May 04 06:28:56 +0000 2020,id,1
24478,Mon May 04 06:28:27 +0000 2020,tx,1
24479,Mon May 04 06:28:02 +0000 2020,nv,-1
24481,Mon May 04 06:27:47 +0000 2020,fl,-1
24482,Mon May 04 06:27:40 +0000 2020,tx,1
24483,Mon May 04 06:27:14 +0000 2020,ca,1
24484,Mon May 04 06:27:13 +0000 2020,ca,-1
24485,Mon May 04 06:27:06 +0000 2020,la,-1
24486,Mon May 04 06:27:05 +0000 2020,id,1
24487,Mon May 04 06:26:57 +0000 2020,ny,1
24488,Mon May 04 06:26:51 +0000 2020,pa,-1
24490,Mon May 04 06:26:28 +0000 2020,oh,-1
24492,Mon May 04 06:26:19 +0000 2020,ca,-1
24493,Mon May 04 06:26:09 +0000 2020,ca,-1
24494,Mon May 04 06:25:40 +0000 2020,md,-1
24495,Mon May 04 06:25:23 +0000 2020,tx,1
24496,Mon May 04 06:25:23 +0000 2020,ut,-1
24497,Mon May 04 06:24:56 +0000 2020,ca,-1
24498,Mon May 04 06:24:40 +0000 2020,ca,-1
24499,Mon May 04 06:24:35 +0000 2020,mn,1
24500,Mon May 04 06:24:29 +0000 2020,ca,1
24501,Mon May 04 06:24:26 +0000 2020,la,-1
24502,Mon May 04 06:24:12 +0000 2020,or,1
24503,Mon May 04 06:23:58 +0000 2020,wa,1
24504,Mon May 04 06:23:35 +0000 2020,ca,1
24505,Mon May 04 06:23:23 +0000 2020,me,-1
24506,Mon May 04 06:23:18 +0000 2020,or,1
24507,Mon May 04 06:23:13 +0000 2020,ca,1
24509,Mon May 04 06:22:40 +0000 2020,ca,-1
24510,Mon May 04 06:22:36 +0000 2020,mn,-1
24511,Mon May 04 06:22:35 +0000 2020,az,1
24513,Mon May 04 06:21:52 +0000 2020,tx,1
24514,Mon May 04 06:21:52 +0000 2020,ca,-1
24515,Mon May 04 06:21:47 +0000 2020,az,-1
24516,Mon May 04 06:21:18 +0000 2020,ct,-1
24517,Mon May 04 06:21:18 +0000 2020,az,-1
24518,Mon May 04 06:21:16 +0000 2020,or,1
24520,Mon May 04 06:20:57 +0000 2020,ny,1
24521,Mon May 04 06:20:04 +0000 2020,ca,1
24522,Mon May 04 06:19:56 +0000 2020,wi,-1
24523,Mon May 04 06:19:50 +0000 2020,wa,-1
24525,Mon May 04 06:19:47 +0000 2020,il,1
24526,Mon May 04 06:19:45 +0000 2020,ny,1
24527,Mon May 04 06:19:45 +0000 2020,or,1
24528,Mon May 04 06:19:43 +0000 2020,tx,-1
24530,Mon May 04 06:19:33 +0000 2020,ga,1
24531,Mon May 04 06:19:14 +0000 2020,ak,1
24532,Mon May 04 06:19:01 +0000 2020,mo,1
24533,Mon May 04 06:18:56 +0000 2020,wa,1
24534,Mon May 04 06:18:48 +0000 2020,ca,1
24535,Mon May 04 06:18:31 +0000 2020,ca,1
24536,Mon May 04 06:18:15 +0000 2020,md,-1
24537,Mon May 04 06:18:09 +0000 2020,ky,-1
24538,Mon May 04 06:18:03 +0000 2020,ca,-1
24539,Mon May 04 06:17:56 +0000 2020,mi,-1
24540,Mon May 04 06:17:54 +0000 2020,mi,1
24542,Mon May 04 06:17:49 +0000 2020,fl,-1
24544,Mon May 04 06:17:42 +0000 2020,fl,-1
24545,Mon May 04 06:17:32 +0000 2020,ca,1
24547,Mon May 04 06:17:25 +0000 2020,wa,1
24548,Mon May 04 06:16:59 +0000 2020,wa,-1
24549,Mon May 04 06:16:58 +0000 2020,nc,1
24550,Mon May 04 06:16:50 +0000 2020,ca,-1
24551,Mon May 04 06:16:44 +0000 2020,ca,-1
24552,Mon May 04 06:16:32 +0000 2020,ny,-1
24553,Mon May 04 06:16:31 +0000 2020,ga,-1
24554,Mon May 04 06:15:56 +0000 2020,oh,-1
24555,Mon May 04 06:15:53 +0000 2020,il,-1
24556,Mon May 04 06:15:40 +0000 2020,or,-1
24557,Mon May 04 06:15:38 +0000 2020,md,-1
24558,Mon May 04 06:15:30 +0000 2020,ca,1
24559,Mon May 04 06:15:19 +0000 2020,fl,-1
24560,Mon May 04 06:15:16 +0000 2020,ny,1
24561,Mon May 04 06:15:11 +0000 2020,md,1
24562,Mon May 04 06:15:00 +0000 2020,ga,-1
24564,Mon May 04 06:14:39 +0000 2020,fl,1
24565,Mon May 04 06:14:26 +0000 2020,ny,-1
24567,Mon May 04 06:13:50 +0000 2020,wa,1
24568,Mon May 04 06:13:50 +0000 2020,ca,-1
24569,Mon May 04 06:13:47 +0000 2020,ny,1
24570,Mon May 04 06:13:23 +0000 2020,ga,-1
24571,Mon May 04 06:13:20 +0000 2020,ca,1
24572,Mon May 04 06:13:16 +0000 2020,ca,1
24573,Mon May 04 06:13:10 +0000 2020,ga,1
24574,Mon May 04 06:13:04 +0000 2020,nv,1
24575,Mon May 04 06:12:58 +0000 2020,mi,1
24576,Mon May 04 06:12:55 +0000 2020,mi,1
24577,Mon May 04 06:12:50 +0000 2020,mn,1
24578,Mon May 04 06:12:48 +0000 2020,ca,-1
24579,Mon May 04 06:12:42 +0000 2020,ca,-1
24580,Mon May 04 06:12:41 +0000 2020,md,1
24581,Mon May 04 06:12:35 +0000 2020,mo,-1
24582,Mon May 04 06:12:35 +0000 2020,nv,1
24583,Mon May 04 06:12:30 +0000 2020,or,-1
24584,Mon May 04 06:12:30 +0000 2020,ca,-1
24585,Mon May 04 06:12:20 +0000 2020,ca,1
24586,Mon May 04 06:12:16 +0000 2020,ma,1
24587,Mon May 04 06:12:13 +0000 2020,pa,1
24588,Mon May 04 06:12:12 +0000 2020,il,-1
24589,Mon May 04 06:12:03 +0000 2020,ca,-1
24590,Mon May 04 06:11:53 +0000 2020,or,-1
24591,Mon May 04 06:11:31 +0000 2020,co,1
24592,Mon May 04 06:11:13 +0000 2020,ca,-1
24593,Mon May 04 06:11:06 +0000 2020,ny,-1
24594,Mon May 04 06:11:00 +0000 2020,tx,-1
24596,Mon May 04 06:10:52 +0000 2020,ca,1
24597,Mon May 04 06:10:49 +0000 2020,ga,1
24598,Mon May 04 06:10:48 +0000 2020,ca,-1
24599,Mon May 04 06:10:41 +0000 2020,ca,-1
24600,Mon May 04 06:10:30 +0000 2020,ca,1
24601,Mon May 04 06:10:28 +0000 2020,tx,1
24602,Mon May 04 06:10:20 +0000 2020,oh,1
24603,Mon May 04 06:10:16 +0000 2020,co,1
24606,Mon May 04 06:10:02 +0000 2020,al,-1
24608,Mon May 04 06:09:58 +0000 2020,ny,-1
24609,Mon May 04 06:09:47 +0000 2020,tx,1
24610,Mon May 04 06:09:47 +0000 2020,fl,1
24611,Mon May 04 06:09:47 +0000 2020,mo,-1
24612,Mon May 04 06:09:18 +0000 2020,tx,-1
24613,Mon May 04 06:09:11 +0000 2020,ca,-1
24614,Mon May 04 06:09:09 +0000 2020,tn,1
24615,Mon May 04 06:09:05 +0000 2020,ca,-1
24616,Mon May 04 06:08:36 +0000 2020,il,1
24617,Mon May 04 06:08:18 +0000 2020,ct,-1
24618,Mon May 04 06:08:05 +0000 2020,ca,-1
24619,Mon May 04 06:08:02 +0000 2020,fl,1
24621,Mon May 04 06:07:52 +0000 2020,il,1
24622,Mon May 04 06:07:40 +0000 2020,ca,-1
24623,Mon May 04 06:07:23 +0000 2020,mi,1
24624,Mon May 04 06:07:09 +0000 2020,nv,1
24625,Mon May 04 06:07:01 +0000 2020,pa,1
24626,Mon May 04 06:06:58 +0000 2020,ca,-1
24627,Mon May 04 06:06:53 +0000 2020,ma,-1
24628,Mon May 04 06:06:12 +0000 2020,az,1
24629,Mon May 04 06:06:04 +0000 2020,ok,1
24630,Mon May 04 06:06:03 +0000 2020,co,1
24631,Mon May 04 06:05:59 +0000 2020,md,-1
24632,Mon May 04 06:05:51 +0000 2020,tx,-1
24633,Mon May 04 06:05:29 +0000 2020,tx,-1
24634,Mon May 04 06:05:29 +0000 2020,or,-1
24635,Mon May 04 06:05:12 +0000 2020,oh,1
24636,Mon May 04 06:05:10 +0000 2020,ny,-1
24637,Mon May 04 06:05:02 +0000 2020,ms,1
24638,Mon May 04 06:05:01 +0000 2020,ca,1
24639,Mon May 04 06:04:55 +0000 2020,or,1
24640,Mon May 04 06:04:53 +0000 2020,ca,1
24641,Mon May 04 06:04:51 +0000 2020,ms,1
24642,Mon May 04 06:04:47 +0000 2020,il,-1
24645,Mon May 04 06:03:56 +0000 2020,il,1
24646,Mon May 04 06:03:41 +0000 2020,fl,1
24648,Mon May 04 06:03:36 +0000 2020,ca,-1
24651,Mon May 04 06:02:40 +0000 2020,ut,1
24652,Mon May 04 06:02:38 +0000 2020,tx,1
24653,Mon May 04 06:02:36 +0000 2020,ca,-1
24654,Mon May 04 06:02:12 +0000 2020,fl,1
24655,Mon May 04 06:01:54 +0000 2020,il,1
24656,Mon May 04 06:01:36 +0000 2020,ar,-1
24657,Mon May 04 06:01:36 +0000 2020,ny,-1
24658,Mon May 04 06:01:25 +0000 2020,ca,-1
24659,Mon May 04 06:01:07 +0000 2020,ia,-1
24660,Mon May 04 06:01:04 +0000 2020,tx,-1
24661,Mon May 04 06:00:59 +0000 2020,wa,-1
24662,Mon May 04 06:00:58 +0000 2020,or,-1
24663,Mon May 04 06:00:54 +0000 2020,va,-1
24665,Mon May 04 06:00:42 +0000 2020,ma,-1
24666,Mon May 04 06:00:37 +0000 2020,az,1
24667,Mon May 04 06:00:30 +0000 2020,ny,1
24668,Mon May 04 06:00:19 +0000 2020,dc,1
24669,Mon May 04 06:00:17 +0000 2020,la,1
24672,Mon May 04 06:00:00 +0000 2020,wa,-1
24673,Mon May 04 05:59:59 +0000 2020,wa,-1
24674,Mon May 04 05:59:59 +0000 2020,ca,1
24675,Mon May 04 05:59:45 +0000 2020,ca,-1
24677,Mon May 04 05:59:32 +0000 2020,sd,1
24680,Mon May 04 05:58:53 +0000 2020,ut,-1
24681,Mon May 04 05:58:52 +0000 2020,fl,-1
24682,Mon May 04 05:58:51 +0000 2020,tx,1
24683,Mon May 04 05:58:09 +0000 2020,sd,1
24684,Mon May 04 05:58:03 +0000 2020,tn,1
24685,Mon May 04 05:57:59 +0000 2020,or,-1
24687,Mon May 04 05:57:49 +0000 2020,ca,1
24689,Mon May 04 05:57:04 +0000 2020,ca,-1
24691,Mon May 04 05:56:39 +0000 2020,or,1
24692,Mon May 04 05:56:32 +0000 2020,mi,1
24693,Mon May 04 05:56:22 +0000 2020,ca,-1
24694,Mon May 04 05:56:06 +0000 2020,ca,1
24695,Mon May 04 05:56:03 +0000 2020,fl,1
24696,Mon May 04 05:55:47 +0000 2020,ca,1
24697,Mon May 04 05:55:40 +0000 2020,va,-1
24699,Mon May 04 05:55:08 +0000 2020,ca,1
24700,Mon May 04 05:55:08 +0000 2020,wa,-1
24701,Mon May 04 05:55:05 +0000 2020,va,-1
24702,Mon May 04 05:55:03 +0000 2020,ca,-1
24703,Mon May 04 05:55:01 +0000 2020,ca,-1
24704,Mon May 04 05:55:00 +0000 2020,ga,1
24705,Mon May 04 05:54:53 +0000 2020,az,1
24706,Mon May 04 05:54:52 +0000 2020,ca,1
24707,Mon May 04 05:54:46 +0000 2020,dc,-1
24708,Mon May 04 05:54:44 +0000 2020,ut,1
24709,Mon May 04 05:54:36 +0000 2020,ca,-1
24710,Mon May 04 05:54:33 +0000 2020,ca,-1
24711,Mon May 04 05:54:21 +0000 2020,mi,-1
24712,Mon May 04 05:54:18 +0000 2020,al,-1
24713,Mon May 04 05:54:11 +0000 2020,wa,-1
24714,Mon May 04 05:54:07 +0000 2020,nv,1
24715,Mon May 04 05:54:05 +0000 2020,mi,-1
24717,Mon May 04 05:54:00 +0000 2020,mn,-1
24718,Mon May 04 05:53:51 +0000 2020,ca,-1
24719,Mon May 04 05:53:49 +0000 2020,oh,-1
24720,Mon May 04 05:53:48 +0000 2020,ca,-1
24721,Mon May 04 05:53:25 +0000 2020,ca,-1
24722,Mon May 04 05:53:23 +0000 2020,tx,-1
24723,Mon May 04 05:53:23 +0000 2020,ca,-1
24724,Mon May 04 05:53:15 +0000 2020,az,-1
24725,Mon May 04 05:52:40 +0000 2020,or,1
24727,Mon May 04 05:52:24 +0000 2020,ny,1
24728,Mon May 04 05:52:23 +0000 2020,ca,1
24729,Mon May 04 05:52:20 +0000 2020,ca,1
24730,Mon May 04 05:52:13 +0000 2020,va,1
24731,Mon May 04 05:52:08 +0000 2020,nj,1
24733,Mon May 04 05:51:31 +0000 2020,ca,-1
24734,Mon May 04 05:51:10 +0000 2020,ak,-1
24735,Mon May 04 05:51:00 +0000 2020,nj,1
24736,Mon May 04 05:50:47 +0000 2020,dc,-1
24737,Mon May 04 05:50:25 +0000 2020,ks,-1
24738,Mon May 04 05:50:19 +0000 2020,ny,1
24739,Mon May 04 05:50:03 +0000 2020,ga,1
24740,Mon May 04 05:49:47 +0000 2020,al,1
24741,Mon May 04 05:49:44 +0000 2020,wa,-1
24742,Mon May 04 05:49:35 +0000 2020,ca,1
24743,Mon May 04 05:49:32 +0000 2020,ca,1
24744,Mon May 04 05:49:25 +0000 2020,oh,1
24746,Mon May 04 05:49:01 +0000 2020,va,-1
24747,Mon May 04 05:48:41 +0000 2020,ca,-1
24748,Mon May 04 05:48:38 +0000 2020,wa,1
24749,Mon May 04 05:48:27 +0000 2020,ca,-1
24750,Mon May 04 05:47:55 +0000 2020,ca,-1
24751,Mon May 04 05:47:53 +0000 2020,ca,1
24752,Mon May 04 05:47:50 +0000 2020,ca,1
24753,Mon May 04 05:47:48 +0000 2020,sd,1
24754,Mon May 04 05:47:46 +0000 2020,va,1
24755,Mon May 04 05:47:41 +0000 2020,mn,-1
24756,Mon May 04 05:47:21 +0000 2020,pa,-1
24757,Mon May 04 05:47:05 +0000 2020,ca,-1
24758,Mon May 04 05:46:46 +0000 2020,ca,1
24759,Mon May 04 05:46:36 +0000 2020,ca,-1
24760,Mon May 04 05:46:29 +0000 2020,or,-1
24761,Mon May 04 05:46:17 +0000 2020,al,-1
24765,Mon May 04 05:46:00 +0000 2020,ga,-1
24766,Mon May 04 05:45:53 +0000 2020,tx,1
24767,Mon May 04 05:45:51 +0000 2020,tx,-1
24768,Mon May 04 05:45:31 +0000 2020,or,1
24769,Mon May 04 05:45:29 +0000 2020,ca,1
24770,Mon May 04 05:44:46 +0000 2020,ct,1
24771,Mon May 04 05:44:27 +0000 2020,nc,-1
24772,Mon May 04 05:44:20 +0000 2020,wa,1
24773,Mon May 04 05:44:19 +0000 2020,ca,-1
24774,Mon May 04 05:43:53 +0000 2020,tx,1
24775,Mon May 04 05:43:31 +0000 2020,nc,1
24776,Mon May 04 05:43:28 +0000 2020,or,-1
24778,Mon May 04 05:43:16 +0000 2020,ny,1
24779,Mon May 04 05:43:16 +0000 2020,hi,1
24781,Mon May 04 05:43:07 +0000 2020,tn,1
24782,Mon May 04 05:42:56 +0000 2020,ca,1
24783,Mon May 04 05:42:56 +0000 2020,tx,-1
24784,Mon May 04 05:42:54 +0000 2020,md,-1
24785,Mon May 04 05:42:51 +0000 2020,dc,-1
24786,Mon May 04 05:42:44 +0000 2020,az,-1
24787,Mon May 04 05:42:23 +0000 2020,ar,-1
24788,Mon May 04 05:42:02 +0000 2020,wa,-1
24789,Mon May 04 05:41:34 +0000 2020,ms,1
24790,Mon May 04 05:41:29 +0000 2020,ma,1
24791,Mon May 04 05:41:15 +0000 2020,ca,1
24792,Mon May 04 05:41:07 +0000 2020,ks,-1
24793,Mon May 04 05:40:38 +0000 2020,ca,1
24794,Mon May 04 05:40:34 +0000 2020,nm,1
24795,Mon May 04 05:40:19 +0000 2020,wa,1
24798,Mon May 04 05:39:42 +0000 2020,in,1
24799,Mon May 04 05:39:34 +0000 2020,or,-1
24800,Mon May 04 05:39:17 +0000 2020,il,-1
24801,Mon May 04 05:38:58 +0000 2020,nm,1
24802,Mon May 04 05:38:48 +0000 2020,wi,-1
24803,Mon May 04 05:38:42 +0000 2020,ca,1
24804,Mon May 04 05:38:36 +0000 2020,tx,1
24805,Mon May 04 05:38:13 +0000 2020,dc,-1
24806,Mon May 04 05:37:51 +0000 2020,ca,-1
24807,Mon May 04 05:37:43 +0000 2020,ne,1
24808,Mon May 04 05:37:43 +0000 2020,il,-1
24809,Mon May 04 05:37:36 +0000 2020,ca,1
24810,Mon May 04 05:37:34 +0000 2020,ca,-1
24811,Mon May 04 05:37:28 +0000 2020,pa,1
24812,Mon May 04 05:37:16 +0000 2020,ca,1
24813,Mon May 04 05:37:00 +0000 2020,va,1
24814,Mon May 04 05:36:55 +0000 2020,dc,1
24815,Mon May 04 05:36:43 +0000 2020,ca,1
24816,Mon May 04 05:36:29 +0000 2020,ca,1
24817,Mon May 04 05:36:07 +0000 2020,ca,-1
24818,Mon May 04 05:36:04 +0000 2020,ne,1
24820,Mon May 04 05:35:59 +0000 2020,ca,-1
24821,Mon May 04 05:35:44 +0000 2020,oh,-1
24822,Mon May 04 05:35:41 +0000 2020,nv,-1
24823,Mon May 04 05:35:35 +0000 2020,oh,1
24824,Mon May 04 05:35:21 +0000 2020,ca,1
24825,Mon May 04 05:35:20 +0000 2020,in,-1
24826,Mon May 04 05:35:06 +0000 2020,az,-1
24827,Mon May 04 05:35:04 +0000 2020,tx,-1
24828,Mon May 04 05:34:58 +0000 2020,ny,-1
24829,Mon May 04 05:34:40 +0000 2020,ut,-1
24831,Mon May 04 05:34:20 +0000 2020,ca,1
24832,Mon May 04 05:34:06 +0000 2020,co,-1
24833,Mon May 04 05:34:00 +0000 2020,ca,-1
24834,Mon May 04 05:34:00 +0000 2020,ma,1
24835,Mon May 04 05:33:58 +0000 2020,ca,1
24836,Mon May 04 05:33:53 +0000 2020,tx,1
24837,Mon May 04 05:33:47 +0000 2020,ca,1
24838,Mon May 04 05:33:37 +0000 2020,wa,1
24841,Mon May 04 05:33:15 +0000 2020,tx,1
24842,Mon May 04 05:33:11 +0000 2020,tx,1
24844,Mon May 04 05:32:50 +0000 2020,co,-1
24845,Mon May 04 05:32:42 +0000 2020,nv,1
24847,Mon May 04 05:32:11 +0000 2020,ar,1
24848,Mon May 04 05:32:09 +0000 2020,ca,1
24849,Mon May 04 05:32:06 +0000 2020,ne,-1
24850,Mon May 04 05:32:05 +0000 2020,ca,-1
24851,Mon May 04 05:32:02 +0000 2020,or,1
24852,Mon May 04 05:32:01 +0000 2020,ms,1
24853,Mon May 04 05:31:55 +0000 2020,or,-1
24854,Mon May 04 05:31:52 +0000 2020,wa,1
24855,Mon May 04 05:31:51 +0000 2020,ca,1
24856,Mon May 04 05:31:19 +0000 2020,ca,1
24858,Mon May 04 05:31:05 +0000 2020,ca,-1
24859,Mon May 04 05:31:05 +0000 2020,ca,-1
24860,Mon May 04 05:30:41 +0000 2020,dc,-1
24861,Mon May 04 05:30:33 +0000 2020,ca,1
24862,Mon May 04 05:30:32 +0000 2020,ca,1
24863,Mon May 04 05:30:20 +0000 2020,wa,1
24864,Mon May 04 05:30:18 +0000 2020,ca,-1
24865,Mon May 04 05:30:16 +0000 2020,nm,1
24866,Mon May 04 05:30:15 +0000 2020,ca,1
24867,Mon May 04 05:30:12 +0000 2020,or,1
24868,Mon May 04 05:30:07 +0000 2020,tx,1
24869,Mon May 04 05:30:06 +0000 2020,ny,1
24870,Mon May 04 05:29:55 +0000 2020,ca,-1
24871,Mon May 04 05:29:53 +0000 2020,ga,-1
24872,Mon May 04 05:29:51 +0000 2020,nj,1
24873,Mon May 04 05:29:46 +0000 2020,ca,-1
24874,Mon May 04 05:29:39 +0000 2020,ca,1
24875,Mon May 04 05:29:35 +0000 2020,ca,-1
24876,Mon May 04 05:29:24 +0000 2020,va,1
24877,Mon May 04 05:29:24 +0000 2020,or,1
24878,Mon May 04 05:29:08 +0000 2020,fl,-1
24879,Mon May 04 05:29:05 +0000 2020,ca,1
24880,Mon May 04 05:29:00 +0000 2020,or,-1
24881,Mon May 04 05:28:56 +0000 2020,az,1
24883,Mon May 04 05:28:51 +0000 2020,wa,1
24884,Mon May 04 05:28:21 +0000 2020,ca,-1
24885,Mon May 04 05:28:15 +0000 2020,ca,-1
24886,Mon May 04 05:27:46 +0000 2020,ca,-1
24887,Mon May 04 05:27:46 +0000 2020,tx,1
24888,Mon May 04 05:27:43 +0000 2020,ca,1
24889,Mon May 04 05:27:34 +0000 2020,nj,-1
24891,Mon May 04 05:27:22 +0000 2020,tx,1
24892,Mon May 04 05:27:17 +0000 2020,az,1
24893,Mon May 04 05:27:03 +0000 2020,va,-1
24894,Mon May 04 05:26:53 +0000 2020,or,1
24896,Mon May 04 05:26:35 +0000 2020,hi,1
24897,Mon May 04 05:26:29 +0000 2020,fl,1
24899,Mon May 04 05:26:17 +0000 2020,ca,1
24900,Mon May 04 05:26:16 +0000 2020,va,1
24901,Mon May 04 05:26:08 +0000 2020,ca,-1
24902,Mon May 04 05:26:03 +0000 2020,az,-1
24904,Mon May 04 05:25:31 +0000 2020,ga,1
24905,Mon May 04 05:25:31 +0000 2020,ca,-1
24906,Mon May 04 05:25:27 +0000 2020,ga,1
24907,Mon May 04 05:25:24 +0000 2020,or,-1
24908,Mon May 04 05:25:23 +0000 2020,al,1
24909,Mon May 04 05:25:15 +0000 2020,wa,1
24911,Mon May 04 05:25:04 +0000 2020,tx,1
24912,Mon May 04 05:24:55 +0000 2020,az,-1
24913,Mon May 04 05:24:50 +0000 2020,wa,1
24914,Mon May 04 05:24:48 +0000 2020,wa,-1
24915,Mon May 04 05:24:47 +0000 2020,ky,1
24916,Mon May 04 05:24:30 +0000 2020,ca,1
24917,Mon May 04 05:24:27 +0000 2020,or,-1
24918,Mon May 04 05:24:27 +0000 2020,ca,-1
24920,Mon May 04 05:23:46 +0000 2020,co,-1
24921,Mon May 04 05:23:46 +0000 2020,ny,-1
24922,Mon May 04 05:23:23 +0000 2020,ny,1
24923,Mon May 04 05:23:17 +0000 2020,or,-1
24925,Mon May 04 05:23:02 +0000 2020,fl,1
24926,Mon May 04 05:22:49 +0000 2020,hi,1
24927,Mon May 04 05:22:46 +0000 2020,ca,-1
24928,Mon May 04 05:22:45 +0000 2020,fl,1
24931,Mon May 04 05:22:29 +0000 2020,or,-1
24932,Mon May 04 05:22:25 +0000 2020,or,1
24933,Mon May 04 05:22:22 +0000 2020,wv,1
24935,Mon May 04 05:22:11 +0000 2020,ca,-1
24936,Mon May 04 05:21:57 +0000 2020,tx,-1
24937,Mon May 04 05:21:52 +0000 2020,ca,-1
24938,Mon May 04 05:21:49 +0000 2020,oh,-1
24939,Mon May 04 05:21:49 +0000 2020,ca,-1
24940,Mon May 04 05:21:42 +0000 2020,tx,-1
24941,Mon May 04 05:21:41 +0000 2020,az,1
24942,Mon May 04 05:21:40 +0000 2020,wa,-1
24943,Mon May 04 05:21:39 +0000 2020,ca,-1
24944,Mon May 04 05:21:31 +0000 2020,fl,1
24945,Mon May 04 05:21:30 +0000 2020,oh,1
24947,Mon May 04 05:20:44 +0000 2020,mi,1
