,time,state,label
54169,Tue May 26 13:17:08 +0000 2020,ny,1
54170,Tue May 26 13:17:05 +0000 2020,md,1
54171,Tue May 26 13:17:04 +0000 2020,mi,-1
54172,Tue May 26 13:16:57 +0000 2020,ma,1
54174,Tue May 26 13:16:50 +0000 2020,il,-1
54175,Tue May 26 13:16:38 +0000 2020,pa,-1
54176,Tue May 26 13:16:37 +0000 2020,sd,-1
54177,Tue May 26 13:16:36 +0000 2020,nj,1
54178,Tue May 26 13:16:36 +0000 2020,in,1
54179,Tue May 26 13:16:28 +0000 2020,wi,-1
54180,Tue May 26 13:16:27 +0000 2020,oh,1
54181,Tue May 26 13:16:22 +0000 2020,tx,1
54182,Tue May 26 13:16:20 +0000 2020,ia,1
54183,Tue May 26 13:16:09 +0000 2020,ca,-1
54184,Tue May 26 13:16:08 +0000 2020,ga,-1
54185,Tue May 26 13:16:05 +0000 2020,fl,1
54186,Tue May 26 13:16:04 +0000 2020,ga,1
54187,Tue May 26 13:16:03 +0000 2020,ny,-1
54188,Tue May 26 13:16:03 +0000 2020,la,1
54189,Tue May 26 13:16:00 +0000 2020,ok,1
54191,Tue May 26 13:15:56 +0000 2020,ca,-1
54192,Tue May 26 13:15:54 +0000 2020,nc,1
54194,Tue May 26 13:15:45 +0000 2020,wi,1
54195,Tue May 26 13:15:44 +0000 2020,md,1
54197,Tue May 26 13:15:36 +0000 2020,va,1
54198,Tue May 26 13:15:34 +0000 2020,sc,1
54199,Tue May 26 13:15:32 +0000 2020,fl,1
54200,Tue May 26 13:15:32 +0000 2020,il,-1
54201,Tue May 26 13:15:21 +0000 2020,fl,-1
54202,Tue May 26 13:15:16 +0000 2020,in,1
54204,Tue May 26 13:15:13 +0000 2020,ga,1
54205,Tue May 26 13:15:09 +0000 2020,ky,-1
54206,Tue May 26 13:15:07 +0000 2020,nj,-1
54207,Tue May 26 13:15:06 +0000 2020,nc,-1
54209,Tue May 26 13:15:00 +0000 2020,ny,1
54210,Tue May 26 13:14:35 +0000 2020,ok,1
54211,Tue May 26 13:14:33 +0000 2020,ga,1
54213,Tue May 26 13:14:32 +0000 2020,ga,1
54214,Tue May 26 13:14:16 +0000 2020,pa,1
54215,Tue May 26 13:14:09 +0000 2020,ca,-1
54216,Tue May 26 13:14:04 +0000 2020,ny,-1
54217,Tue May 26 13:14:03 +0000 2020,nv,-1
54218,Tue May 26 13:14:03 +0000 2020,fl,1
54219,Tue May 26 13:14:03 +0000 2020,tx,-1
54220,Tue May 26 13:14:01 +0000 2020,sc,1
54221,Tue May 26 13:14:00 +0000 2020,tx,-1
54222,Tue May 26 13:13:59 +0000 2020,md,1
54223,Tue May 26 13:13:57 +0000 2020,il,1
54224,Tue May 26 13:13:55 +0000 2020,ny,1
54226,Tue May 26 13:13:44 +0000 2020,ny,1
54227,Tue May 26 13:13:41 +0000 2020,wi,1
54228,Tue May 26 13:13:41 +0000 2020,mo,-1
54229,Tue May 26 13:13:40 +0000 2020,ca,-1
54230,Tue May 26 13:13:39 +0000 2020,ny,1
54232,Tue May 26 13:13:29 +0000 2020,ca,1
54233,Tue May 26 13:13:28 +0000 2020,sc,-1
54234,Tue May 26 13:13:23 +0000 2020,or,-1
54235,Tue May 26 13:13:22 +0000 2020,co,1
54236,Tue May 26 13:13:20 +0000 2020,in,1
54237,Tue May 26 13:13:17 +0000 2020,fl,-1
54238,Tue May 26 13:13:16 +0000 2020,co,1
54239,Tue May 26 13:13:11 +0000 2020,ny,1
54240,Tue May 26 13:13:11 +0000 2020,ga,-1
54241,Tue May 26 13:13:10 +0000 2020,in,-1
54242,Tue May 26 13:13:10 +0000 2020,wi,-1
54243,Tue May 26 13:13:08 +0000 2020,dc,1
54244,Tue May 26 13:13:04 +0000 2020,fl,-1
54245,Tue May 26 13:13:04 +0000 2020,dc,1
54246,Tue May 26 13:13:03 +0000 2020,dc,-1
54247,Tue May 26 13:13:02 +0000 2020,ms,1
54248,Tue May 26 13:13:01 +0000 2020,md,1
54249,Tue May 26 13:12:53 +0000 2020,ny,1
54250,Tue May 26 13:12:52 +0000 2020,ca,-1
54251,Tue May 26 13:12:36 +0000 2020,mo,1
54252,Tue May 26 13:12:33 +0000 2020,ga,-1
54253,Tue May 26 13:12:27 +0000 2020,oh,1
54254,Tue May 26 13:12:25 +0000 2020,ny,1
54255,Tue May 26 13:12:24 +0000 2020,ga,1
54256,Tue May 26 13:12:19 +0000 2020,md,-1
54257,Tue May 26 13:12:18 +0000 2020,az,1
54258,Tue May 26 13:12:16 +0000 2020,ny,-1
54259,Tue May 26 13:12:10 +0000 2020,sc,1
54261,Tue May 26 13:12:05 +0000 2020,fl,1
54263,Tue May 26 13:11:54 +0000 2020,ny,1
54264,Tue May 26 13:11:49 +0000 2020,dc,1
54265,Tue May 26 13:11:43 +0000 2020,tx,-1
54266,Tue May 26 13:11:38 +0000 2020,hi,1
54267,Tue May 26 13:11:27 +0000 2020,pa,1
54268,Tue May 26 13:11:16 +0000 2020,nm,-1
54269,Tue May 26 13:11:15 +0000 2020,fl,1
54270,Tue May 26 13:11:11 +0000 2020,fl,1
54271,Tue May 26 13:11:03 +0000 2020,ca,1
54272,Tue May 26 13:11:03 +0000 2020,wa,-1
54273,Tue May 26 13:11:02 +0000 2020,dc,1
54275,Tue May 26 13:10:37 +0000 2020,az,-1
54276,Tue May 26 13:10:37 +0000 2020,ny,-1
54278,Tue May 26 13:10:28 +0000 2020,fl,1
54279,Tue May 26 13:10:25 +0000 2020,tx,1
54280,Tue May 26 13:10:24 +0000 2020,tx,1
54281,Tue May 26 13:09:56 +0000 2020,ma,-1
54282,Tue May 26 13:09:55 +0000 2020,la,-1
54283,Tue May 26 13:09:54 +0000 2020,sc,-1
54284,Tue May 26 13:09:46 +0000 2020,tx,-1
54285,Tue May 26 13:09:36 +0000 2020,in,-1
54286,Tue May 26 13:09:32 +0000 2020,dc,-1
54288,Tue May 26 13:09:27 +0000 2020,il,1
54289,Tue May 26 13:09:18 +0000 2020,pa,1
54290,Tue May 26 13:09:17 +0000 2020,ia,-1
54291,Tue May 26 13:09:16 +0000 2020,fl,1
54292,Tue May 26 13:09:07 +0000 2020,va,1
54293,Tue May 26 13:09:07 +0000 2020,dc,-1
54296,Tue May 26 13:09:03 +0000 2020,me,1
54297,Tue May 26 13:08:57 +0000 2020,az,1
54298,Tue May 26 13:08:55 +0000 2020,va,-1
54299,Tue May 26 13:08:50 +0000 2020,ny,1
54300,Tue May 26 13:08:49 +0000 2020,tx,-1
54301,Tue May 26 13:08:48 +0000 2020,nc,1
54302,Tue May 26 13:08:41 +0000 2020,ny,1
54303,Tue May 26 13:08:30 +0000 2020,il,1
54304,Tue May 26 13:08:27 +0000 2020,nj,-1
54305,Tue May 26 13:07:55 +0000 2020,ny,-1
54307,Tue May 26 13:07:42 +0000 2020,dc,1
54308,Tue May 26 13:07:42 +0000 2020,ga,1
54309,Tue May 26 13:07:41 +0000 2020,mi,-1
54310,Tue May 26 13:07:38 +0000 2020,mn,1
54311,Tue May 26 13:07:34 +0000 2020,nj,-1
54312,Tue May 26 13:07:33 +0000 2020,wa,-1
54313,Tue May 26 13:07:31 +0000 2020,dc,-1
54314,Tue May 26 13:07:24 +0000 2020,oh,1
54315,Tue May 26 13:07:19 +0000 2020,fl,1
54316,Tue May 26 13:07:18 +0000 2020,ca,1
54317,Tue May 26 13:07:16 +0000 2020,az,-1
54318,Tue May 26 13:07:01 +0000 2020,tx,-1
54319,Tue May 26 13:07:00 +0000 2020,va,1
54320,Tue May 26 13:06:57 +0000 2020,tn,-1
54321,Tue May 26 13:06:51 +0000 2020,wi,-1
54322,Tue May 26 13:06:50 +0000 2020,nc,1
54323,Tue May 26 13:06:39 +0000 2020,tx,-1
54324,Tue May 26 13:06:34 +0000 2020,sc,1
54325,Tue May 26 13:06:27 +0000 2020,ny,1
54327,Tue May 26 13:06:06 +0000 2020,oh,1
54328,Tue May 26 13:05:53 +0000 2020,ny,-1
54329,Tue May 26 13:05:51 +0000 2020,nh,-1
54330,Tue May 26 13:05:49 +0000 2020,sc,1
54332,Tue May 26 13:05:40 +0000 2020,oh,-1
54333,Tue May 26 13:05:37 +0000 2020,nm,1
54334,Tue May 26 13:05:30 +0000 2020,ca,1
54335,Tue May 26 13:05:17 +0000 2020,mi,-1
54336,Tue May 26 13:05:12 +0000 2020,dc,1
54337,Tue May 26 13:05:11 +0000 2020,fl,1
54338,Tue May 26 13:05:08 +0000 2020,nj,1
54339,Tue May 26 13:05:07 +0000 2020,va,-1
54340,Tue May 26 13:05:06 +0000 2020,il,1
54341,Tue May 26 13:05:02 +0000 2020,tx,-1
54342,Tue May 26 13:04:59 +0000 2020,il,1
54343,Tue May 26 13:04:47 +0000 2020,va,1
54344,Tue May 26 13:04:43 +0000 2020,oh,1
54346,Tue May 26 13:04:25 +0000 2020,fl,1
54347,Tue May 26 13:04:21 +0000 2020,tn,1
54348,Tue May 26 13:04:20 +0000 2020,sc,1
54349,Tue May 26 13:04:17 +0000 2020,nj,-1
54350,Tue May 26 13:04:13 +0000 2020,ny,-1
54351,Tue May 26 13:04:11 +0000 2020,nc,1
54352,Tue May 26 13:04:09 +0000 2020,va,1
54353,Tue May 26 13:04:04 +0000 2020,fl,-1
54354,Tue May 26 13:04:00 +0000 2020,dc,-1
54355,Tue May 26 13:03:44 +0000 2020,ky,1
54357,Tue May 26 13:03:40 +0000 2020,dc,-1
54358,Tue May 26 13:03:38 +0000 2020,nc,-1
54359,Tue May 26 13:03:36 +0000 2020,nc,-1
54360,Tue May 26 13:03:35 +0000 2020,la,-1
54362,Tue May 26 13:03:25 +0000 2020,nj,-1
54363,Tue May 26 13:03:24 +0000 2020,ks,1
54364,Tue May 26 13:03:22 +0000 2020,dc,-1
54365,Tue May 26 13:03:21 +0000 2020,ca,1
54366,Tue May 26 13:03:19 +0000 2020,fl,1
54367,Tue May 26 13:03:17 +0000 2020,ny,1
54368,Tue May 26 13:03:16 +0000 2020,az,1
54369,Tue May 26 13:03:13 +0000 2020,ny,1
54370,Tue May 26 13:03:11 +0000 2020,fl,-1
54371,Tue May 26 13:03:06 +0000 2020,ny,1
54372,Tue May 26 13:02:56 +0000 2020,nj,-1
54373,Tue May 26 13:02:56 +0000 2020,de,1
54374,Tue May 26 13:02:45 +0000 2020,pa,1
54376,Tue May 26 13:02:41 +0000 2020,ga,-1
54377,Tue May 26 13:02:33 +0000 2020,nj,-1
54378,Tue May 26 13:02:31 +0000 2020,ca,1
54379,Tue May 26 13:02:31 +0000 2020,mn,-1
54380,Tue May 26 13:02:18 +0000 2020,pa,1
54381,Tue May 26 13:02:17 +0000 2020,nj,1
54382,Tue May 26 13:02:16 +0000 2020,ca,-1
54383,Tue May 26 13:02:14 +0000 2020,va,1
54384,Tue May 26 13:02:03 +0000 2020,ny,1
54385,Tue May 26 13:02:03 +0000 2020,mo,1
54386,Tue May 26 13:01:59 +0000 2020,il,1
54387,Tue May 26 13:01:58 +0000 2020,md,1
54390,Tue May 26 13:01:52 +0000 2020,fl,-1
54393,Tue May 26 13:01:40 +0000 2020,tx,-1
54394,Tue May 26 13:01:36 +0000 2020,ga,1
54395,Tue May 26 13:01:33 +0000 2020,dc,-1
54396,Tue May 26 13:01:33 +0000 2020,fl,1
54397,Tue May 26 13:01:28 +0000 2020,mn,-1
54398,Tue May 26 13:01:27 +0000 2020,oh,-1
54399,Tue May 26 13:01:24 +0000 2020,ar,-1
54400,Tue May 26 13:01:23 +0000 2020,dc,1
54401,Tue May 26 13:01:20 +0000 2020,nv,-1
54402,Tue May 26 13:01:17 +0000 2020,ny,1
54403,Tue May 26 13:01:13 +0000 2020,in,1
54404,Tue May 26 13:01:00 +0000 2020,mo,1
54405,Tue May 26 13:00:56 +0000 2020,wa,1
54406,Tue May 26 13:00:54 +0000 2020,ny,-1
54407,Tue May 26 13:00:52 +0000 2020,mo,-1
54408,Tue May 26 13:00:51 +0000 2020,me,1
54409,Tue May 26 13:00:46 +0000 2020,oh,-1
54411,Tue May 26 13:00:43 +0000 2020,il,-1
54412,Tue May 26 13:00:40 +0000 2020,ne,1
54413,Tue May 26 13:00:35 +0000 2020,va,1
54414,Tue May 26 13:00:34 +0000 2020,mi,1
54415,Tue May 26 13:00:34 +0000 2020,ny,1
54416,Tue May 26 13:00:34 +0000 2020,ne,1
54417,Tue May 26 13:00:25 +0000 2020,tx,1
54418,Tue May 26 13:00:23 +0000 2020,ga,1
54419,Tue May 26 13:00:21 +0000 2020,ny,1
54420,Tue May 26 13:00:18 +0000 2020,la,-1
54421,Tue May 26 13:00:12 +0000 2020,dc,-1
54422,Tue May 26 13:00:08 +0000 2020,in,1
54423,Tue May 26 13:00:07 +0000 2020,mo,-1
54424,Tue May 26 13:00:06 +0000 2020,fl,1
54425,Tue May 26 13:00:03 +0000 2020,il,1
54426,Tue May 26 13:00:03 +0000 2020,pa,-1
54427,Tue May 26 13:00:01 +0000 2020,tx,1
54428,Tue May 26 13:00:00 +0000 2020,tx,1
54429,Tue May 26 12:59:59 +0000 2020,mo,1
54430,Tue May 26 12:59:51 +0000 2020,ca,-1
54431,Tue May 26 12:59:49 +0000 2020,ny,-1
54432,Tue May 26 12:59:49 +0000 2020,la,1
54433,Tue May 26 12:59:31 +0000 2020,ny,-1
54434,Tue May 26 12:59:29 +0000 2020,fl,1
54435,Tue May 26 12:59:24 +0000 2020,ma,-1
54436,Tue May 26 12:59:23 +0000 2020,tx,1
54437,Tue May 26 12:59:11 +0000 2020,mi,1
54438,Tue May 26 12:59:09 +0000 2020,fl,1
54439,Tue May 26 12:59:00 +0000 2020,fl,1
54440,Tue May 26 12:58:50 +0000 2020,ny,1
54441,Tue May 26 12:58:49 +0000 2020,il,1
54442,Tue May 26 12:58:47 +0000 2020,fl,1
54443,Tue May 26 12:58:46 +0000 2020,al,1
54445,Tue May 26 12:58:29 +0000 2020,in,1
54446,Tue May 26 12:58:14 +0000 2020,tx,1
54447,Tue May 26 12:58:13 +0000 2020,ga,-1
54448,Tue May 26 12:58:09 +0000 2020,mi,1
54449,Tue May 26 12:58:09 +0000 2020,ny,-1
54450,Tue May 26 12:58:07 +0000 2020,mi,1
54451,Tue May 26 12:58:06 +0000 2020,or,-1
54452,Tue May 26 12:58:05 +0000 2020,tx,1
54453,Tue May 26 12:57:55 +0000 2020,co,1
54454,Tue May 26 12:57:52 +0000 2020,tx,1
54455,Tue May 26 12:57:51 +0000 2020,de,1
54456,Tue May 26 12:57:41 +0000 2020,ca,1
54457,Tue May 26 12:57:39 +0000 2020,ny,-1
54458,Tue May 26 12:57:28 +0000 2020,ky,1
54459,Tue May 26 12:57:27 +0000 2020,nj,-1
54460,Tue May 26 12:57:26 +0000 2020,fl,1
54461,Tue May 26 12:57:21 +0000 2020,ny,1
54462,Tue May 26 12:57:18 +0000 2020,mi,-1
54463,Tue May 26 12:57:09 +0000 2020,ms,-1
54464,Tue May 26 12:57:07 +0000 2020,mn,1
54465,Tue May 26 12:57:02 +0000 2020,nc,1
54466,Tue May 26 12:57:02 +0000 2020,ny,-1
54467,Tue May 26 12:56:56 +0000 2020,oh,-1
54468,Tue May 26 12:56:55 +0000 2020,ny,-1
54469,Tue May 26 12:56:29 +0000 2020,nh,-1
54470,Tue May 26 12:56:27 +0000 2020,tx,1
54471,Tue May 26 12:56:24 +0000 2020,mn,1
54472,Tue May 26 12:56:13 +0000 2020,ca,-1
54473,Tue May 26 12:56:09 +0000 2020,ny,-1
54475,Tue May 26 12:55:45 +0000 2020,fl,-1
54476,Tue May 26 12:55:39 +0000 2020,co,1
54477,Tue May 26 12:55:33 +0000 2020,ny,1
54478,Tue May 26 12:55:31 +0000 2020,in,1
54479,Tue May 26 12:55:26 +0000 2020,la,1
54480,Tue May 26 12:55:26 +0000 2020,ct,1
54481,Tue May 26 12:55:18 +0000 2020,ct,-1
54483,Tue May 26 12:55:05 +0000 2020,mi,1
54484,Tue May 26 12:55:04 +0000 2020,me,1
54485,Tue May 26 12:55:01 +0000 2020,ny,1
54486,Tue May 26 12:54:57 +0000 2020,nh,1
54487,Tue May 26 12:54:51 +0000 2020,ny,-1
54488,Tue May 26 12:54:48 +0000 2020,ma,1
54489,Tue May 26 12:54:45 +0000 2020,md,-1
54490,Tue May 26 12:54:41 +0000 2020,ny,-1
54492,Tue May 26 12:54:28 +0000 2020,in,1
54493,Tue May 26 12:54:25 +0000 2020,fl,1
54494,Tue May 26 12:54:17 +0000 2020,ct,-1
54495,Tue May 26 12:54:04 +0000 2020,va,1
54496,Tue May 26 12:54:00 +0000 2020,ia,-1
54497,Tue May 26 12:53:51 +0000 2020,dc,-1
54498,Tue May 26 12:53:51 +0000 2020,tx,1
54499,Tue May 26 12:53:37 +0000 2020,va,1
54500,Tue May 26 12:53:33 +0000 2020,oh,-1
54501,Tue May 26 12:53:23 +0000 2020,il,-1
54502,Tue May 26 12:53:22 +0000 2020,md,-1
54503,Tue May 26 12:53:16 +0000 2020,sc,-1
54504,Tue May 26 12:53:12 +0000 2020,ca,1
54505,Tue May 26 12:53:10 +0000 2020,ny,-1
54506,Tue May 26 12:53:10 +0000 2020,ny,-1
54508,Tue May 26 12:53:01 +0000 2020,wi,-1
54510,Tue May 26 12:52:54 +0000 2020,fl,1
54511,Tue May 26 12:52:48 +0000 2020,va,-1
54512,Tue May 26 12:52:36 +0000 2020,ca,1
54513,Tue May 26 12:52:34 +0000 2020,nv,-1
54514,Tue May 26 12:52:20 +0000 2020,wv,-1
54515,Tue May 26 12:52:16 +0000 2020,oh,-1
54516,Tue May 26 12:52:11 +0000 2020,fl,1
54518,Tue May 26 12:52:10 +0000 2020,oh,1
54519,Tue May 26 12:52:09 +0000 2020,oh,1
54520,Tue May 26 12:52:01 +0000 2020,il,-1
54521,Tue May 26 12:51:58 +0000 2020,mi,1
54522,Tue May 26 12:51:53 +0000 2020,mi,1
54524,Tue May 26 12:51:47 +0000 2020,ca,1
54525,Tue May 26 12:51:46 +0000 2020,dc,-1
54526,Tue May 26 12:51:46 +0000 2020,sc,-1
54527,Tue May 26 12:51:45 +0000 2020,ca,1
54528,Tue May 26 12:51:16 +0000 2020,tn,-1
54529,Tue May 26 12:51:12 +0000 2020,il,1
54530,Tue May 26 12:51:09 +0000 2020,mn,1
54531,Tue May 26 12:51:08 +0000 2020,me,-1
54532,Tue May 26 12:51:02 +0000 2020,ca,1
54533,Tue May 26 12:50:51 +0000 2020,ca,-1
54534,Tue May 26 12:50:43 +0000 2020,de,-1
54535,Tue May 26 12:50:37 +0000 2020,fl,1
54536,Tue May 26 12:50:36 +0000 2020,va,-1
54537,Tue May 26 12:50:35 +0000 2020,nj,-1
54538,Tue May 26 12:50:27 +0000 2020,ny,-1
54539,Tue May 26 12:50:27 +0000 2020,mi,1
54540,Tue May 26 12:50:23 +0000 2020,tx,-1
54541,Tue May 26 12:50:20 +0000 2020,wi,1
54542,Tue May 26 12:50:14 +0000 2020,nc,-1
54543,Tue May 26 12:50:12 +0000 2020,ca,-1
54544,Tue May 26 12:50:10 +0000 2020,ny,1
54545,Tue May 26 12:50:10 +0000 2020,al,1
54546,Tue May 26 12:50:09 +0000 2020,il,1
54547,Tue May 26 12:50:09 +0000 2020,fl,-1
54548,Tue May 26 12:50:03 +0000 2020,dc,-1
54549,Tue May 26 12:50:01 +0000 2020,la,-1
54551,Tue May 26 12:49:51 +0000 2020,ar,-1
54552,Tue May 26 12:49:44 +0000 2020,mn,-1
54553,Tue May 26 12:49:38 +0000 2020,fl,-1
54554,Tue May 26 12:49:30 +0000 2020,tx,-1
54555,Tue May 26 12:49:30 +0000 2020,md,1
54556,Tue May 26 12:49:11 +0000 2020,ca,-1
54557,Tue May 26 12:49:09 +0000 2020,in,1
54558,Tue May 26 12:49:06 +0000 2020,dc,-1
54559,Tue May 26 12:48:58 +0000 2020,il,1
54561,Tue May 26 12:48:55 +0000 2020,ma,-1
54562,Tue May 26 12:48:47 +0000 2020,la,-1
54563,Tue May 26 12:48:45 +0000 2020,in,1
54566,Tue May 26 12:48:28 +0000 2020,ca,-1
54567,Tue May 26 12:48:26 +0000 2020,fl,-1
54568,Tue May 26 12:48:20 +0000 2020,ky,-1
54569,Tue May 26 12:48:18 +0000 2020,oh,-1
54570,Tue May 26 12:48:17 +0000 2020,fl,-1
54571,Tue May 26 12:48:15 +0000 2020,md,1
54572,Tue May 26 12:48:09 +0000 2020,wi,-1
54574,Tue May 26 12:48:00 +0000 2020,pa,-1
54575,Tue May 26 12:47:57 +0000 2020,tn,1
54576,Tue May 26 12:47:55 +0000 2020,mt,1
54577,Tue May 26 12:47:50 +0000 2020,mi,-1
54578,Tue May 26 12:47:48 +0000 2020,il,-1
54579,Tue May 26 12:47:45 +0000 2020,ga,-1
54580,Tue May 26 12:47:36 +0000 2020,pa,-1
54581,Tue May 26 12:47:35 +0000 2020,ky,1
54582,Tue May 26 12:47:18 +0000 2020,ny,1
54584,Tue May 26 12:47:10 +0000 2020,nc,1
54586,Tue May 26 12:47:00 +0000 2020,ny,1
54588,Tue May 26 12:46:51 +0000 2020,mn,1
54589,Tue May 26 12:46:46 +0000 2020,nj,1
54590,Tue May 26 12:46:30 +0000 2020,fl,1
54591,Tue May 26 12:46:22 +0000 2020,wi,1
54592,Tue May 26 12:46:14 +0000 2020,ma,-1
54593,Tue May 26 12:46:08 +0000 2020,ca,1
54594,Tue May 26 12:46:06 +0000 2020,tn,1
54595,Tue May 26 12:45:47 +0000 2020,fl,1
54596,Tue May 26 12:45:41 +0000 2020,me,-1
54597,Tue May 26 12:45:39 +0000 2020,il,-1
54598,Tue May 26 12:45:39 +0000 2020,ma,1
54600,Tue May 26 12:45:38 +0000 2020,ma,1
54601,Tue May 26 12:45:23 +0000 2020,ca,-1
54602,Tue May 26 12:45:22 +0000 2020,vt,1
54603,Tue May 26 12:45:18 +0000 2020,hi,1
54604,Tue May 26 12:45:16 +0000 2020,pa,-1
54605,Tue May 26 12:45:14 +0000 2020,nc,1
54606,Tue May 26 12:45:07 +0000 2020,fl,-1
54607,Tue May 26 12:45:06 +0000 2020,al,1
54608,Tue May 26 12:45:05 +0000 2020,il,1
54609,Tue May 26 12:45:02 +0000 2020,mn,1
54610,Tue May 26 12:45:01 +0000 2020,nh,-1
54611,Tue May 26 12:44:54 +0000 2020,mo,1
54612,Tue May 26 12:44:53 +0000 2020,va,1
54613,Tue May 26 12:44:45 +0000 2020,ny,-1
54614,Tue May 26 12:44:31 +0000 2020,va,-1
54615,Tue May 26 12:44:26 +0000 2020,mi,1
54617,Tue May 26 12:44:01 +0000 2020,ca,1
54618,Tue May 26 12:43:55 +0000 2020,ca,-1
54620,Tue May 26 12:43:41 +0000 2020,fl,1
54621,Tue May 26 12:43:33 +0000 2020,vt,-1
54622,Tue May 26 12:43:33 +0000 2020,ma,-1
54623,Tue May 26 12:43:31 +0000 2020,ga,-1
54624,Tue May 26 12:43:23 +0000 2020,ga,-1
54625,Tue May 26 12:43:03 +0000 2020,ct,1
54626,Tue May 26 12:42:59 +0000 2020,fl,1
54627,Tue May 26 12:42:59 +0000 2020,mi,-1
54628,Tue May 26 12:42:56 +0000 2020,mi,1
54629,Tue May 26 12:42:50 +0000 2020,ct,1
54630,Tue May 26 12:42:49 +0000 2020,sc,-1
54631,Tue May 26 12:42:38 +0000 2020,wa,-1
54634,Tue May 26 12:42:23 +0000 2020,tx,1
54635,Tue May 26 12:42:21 +0000 2020,nv,-1
54636,Tue May 26 12:42:20 +0000 2020,tx,-1
54637,Tue May 26 12:42:16 +0000 2020,nv,-1
54638,Tue May 26 12:42:15 +0000 2020,il,-1
54640,Tue May 26 12:42:13 +0000 2020,fl,1
54641,Tue May 26 12:42:02 +0000 2020,dc,-1
54642,Tue May 26 12:41:54 +0000 2020,ok,1
54643,Tue May 26 12:41:54 +0000 2020,pa,-1
54644,Tue May 26 12:41:46 +0000 2020,ia,-1
54645,Tue May 26 12:41:36 +0000 2020,va,1
54646,Tue May 26 12:41:18 +0000 2020,ny,-1
54647,Tue May 26 12:41:11 +0000 2020,hi,1
54648,Tue May 26 12:41:10 +0000 2020,ny,1
54649,Tue May 26 12:41:10 +0000 2020,ny,-1
54650,Tue May 26 12:41:03 +0000 2020,nj,-1
54651,Tue May 26 12:41:01 +0000 2020,ga,1
54652,Tue May 26 12:40:59 +0000 2020,ok,1
54653,Tue May 26 12:40:57 +0000 2020,pa,1
54654,Tue May 26 12:40:57 +0000 2020,fl,1
54655,Tue May 26 12:40:54 +0000 2020,ms,1
54657,Tue May 26 12:40:38 +0000 2020,ca,1
54658,Tue May 26 12:40:33 +0000 2020,nc,1
54659,Tue May 26 12:40:25 +0000 2020,tn,1
54660,Tue May 26 12:40:22 +0000 2020,fl,1
54661,Tue May 26 12:40:20 +0000 2020,pa,-1
54662,Tue May 26 12:40:19 +0000 2020,or,-1
54663,Tue May 26 12:40:18 +0000 2020,fl,1
54664,Tue May 26 12:40:11 +0000 2020,il,1
54665,Tue May 26 12:40:10 +0000 2020,tx,1
54666,Tue May 26 12:40:04 +0000 2020,nc,1
54669,Tue May 26 12:39:57 +0000 2020,az,1
54670,Tue May 26 12:39:55 +0000 2020,ky,-1
54671,Tue May 26 12:39:54 +0000 2020,ma,1
54672,Tue May 26 12:39:52 +0000 2020,il,1
54673,Tue May 26 12:39:45 +0000 2020,tx,1
54674,Tue May 26 12:39:42 +0000 2020,ga,1
54675,Tue May 26 12:39:41 +0000 2020,ny,-1
54676,Tue May 26 12:39:38 +0000 2020,mi,1
54677,Tue May 26 12:39:28 +0000 2020,ma,-1
54678,Tue May 26 12:39:27 +0000 2020,ok,1
54679,Tue May 26 12:39:23 +0000 2020,wi,1
54680,Tue May 26 12:39:21 +0000 2020,mi,1
54681,Tue May 26 12:39:17 +0000 2020,nj,1
54682,Tue May 26 12:39:16 +0000 2020,in,1
54685,Tue May 26 12:39:13 +0000 2020,dc,1
54686,Tue May 26 12:39:12 +0000 2020,pa,-1
54688,Tue May 26 12:39:10 +0000 2020,ny,-1
54689,Tue May 26 12:39:07 +0000 2020,ky,1
54690,Tue May 26 12:39:04 +0000 2020,al,1
54691,Tue May 26 12:39:01 +0000 2020,wi,-1
54692,Tue May 26 12:39:00 +0000 2020,fl,1
54694,Tue May 26 12:38:48 +0000 2020,al,-1
54696,Tue May 26 12:38:46 +0000 2020,il,-1
54697,Tue May 26 12:38:36 +0000 2020,oh,1
54698,Tue May 26 12:38:33 +0000 2020,tx,-1
54699,Tue May 26 12:38:31 +0000 2020,il,-1
54700,Tue May 26 12:38:30 +0000 2020,oh,1
54701,Tue May 26 12:38:29 +0000 2020,co,-1
54702,Tue May 26 12:38:29 +0000 2020,ca,-1
54703,Tue May 26 12:38:23 +0000 2020,oh,1
54704,Tue May 26 12:38:20 +0000 2020,pa,1
54705,Tue May 26 12:38:16 +0000 2020,mo,-1
54706,Tue May 26 12:38:16 +0000 2020,ca,-1
54707,Tue May 26 12:38:09 +0000 2020,al,1
54708,Tue May 26 12:38:05 +0000 2020,dc,1
54709,Tue May 26 12:38:03 +0000 2020,az,-1
54710,Tue May 26 12:38:02 +0000 2020,in,-1
54712,Tue May 26 12:37:55 +0000 2020,tx,1
54713,Tue May 26 12:37:46 +0000 2020,hi,1
54714,Tue May 26 12:37:45 +0000 2020,tx,1
54715,Tue May 26 12:37:42 +0000 2020,va,-1
54716,Tue May 26 12:37:36 +0000 2020,tx,-1
54717,Tue May 26 12:37:34 +0000 2020,ia,1
54718,Tue May 26 12:37:30 +0000 2020,ga,-1
54720,Tue May 26 12:37:28 +0000 2020,az,1
54721,Tue May 26 12:37:20 +0000 2020,ca,1
54722,Tue May 26 12:37:10 +0000 2020,ny,1
54724,Tue May 26 12:37:10 +0000 2020,dc,-1
