,time,state,label
58569,Sat May 30 17:24:52 +0000 2020,ma,-1
58570,Sat May 30 17:24:50 +0000 2020,fl,1
58571,Sat May 30 17:24:47 +0000 2020,fl,-1
58572,Sat May 30 17:24:46 +0000 2020,il,1
58573,Sat May 30 17:24:40 +0000 2020,pa,1
58574,Sat May 30 17:24:15 +0000 2020,dc,-1
58575,Sat May 30 17:24:09 +0000 2020,md,-1
58576,Sat May 30 17:24:07 +0000 2020,pa,-1
58578,Sat May 30 17:24:00 +0000 2020,tx,1
58579,Sat May 30 17:23:46 +0000 2020,wa,-1
58580,Sat May 30 17:23:44 +0000 2020,mn,-1
58581,Sat May 30 17:23:30 +0000 2020,nj,1
58582,Sat May 30 17:23:19 +0000 2020,az,-1
58584,Sat May 30 17:22:53 +0000 2020,ny,-1
58585,Sat May 30 17:22:35 +0000 2020,il,-1
58587,Sat May 30 17:22:29 +0000 2020,pa,-1
58588,Sat May 30 17:22:20 +0000 2020,md,-1
58589,Sat May 30 17:22:04 +0000 2020,tx,1
58590,Sat May 30 17:22:04 +0000 2020,ca,1
58591,Sat May 30 17:22:01 +0000 2020,oh,1
58592,Sat May 30 17:21:59 +0000 2020,ny,-1
58593,Sat May 30 17:21:53 +0000 2020,mo,1
58594,Sat May 30 17:21:42 +0000 2020,ny,-1
58595,Sat May 30 17:21:39 +0000 2020,al,1
58596,Sat May 30 17:21:36 +0000 2020,ca,-1
58598,Sat May 30 17:21:21 +0000 2020,wa,1
58599,Sat May 30 17:21:04 +0000 2020,or,1
58600,Sat May 30 17:21:01 +0000 2020,nj,1
58601,Sat May 30 17:20:59 +0000 2020,fl,1
58602,Sat May 30 17:20:47 +0000 2020,tx,-1
58603,Sat May 30 17:20:45 +0000 2020,ca,1
58604,Sat May 30 17:20:43 +0000 2020,mi,1
58605,Sat May 30 17:20:37 +0000 2020,ca,-1
58606,Sat May 30 17:20:34 +0000 2020,ny,-1
58607,Sat May 30 17:20:30 +0000 2020,ca,-1
58608,Sat May 30 17:20:28 +0000 2020,fl,-1
58610,Sat May 30 17:20:02 +0000 2020,fl,1
58611,Sat May 30 17:20:02 +0000 2020,ca,-1
58612,Sat May 30 17:19:49 +0000 2020,wi,-1
58613,Sat May 30 17:19:48 +0000 2020,ct,-1
58614,Sat May 30 17:19:46 +0000 2020,ny,-1
58615,Sat May 30 17:19:45 +0000 2020,mn,-1
58616,Sat May 30 17:19:27 +0000 2020,ca,1
58617,Sat May 30 17:19:20 +0000 2020,fl,-1
58618,Sat May 30 17:19:18 +0000 2020,ca,1
58619,Sat May 30 17:19:14 +0000 2020,ky,-1
58620,Sat May 30 17:19:12 +0000 2020,mn,1
58622,Sat May 30 17:19:03 +0000 2020,wi,1
58623,Sat May 30 17:18:56 +0000 2020,fl,1
58624,Sat May 30 17:18:54 +0000 2020,il,-1
58626,Sat May 30 17:18:47 +0000 2020,tx,1
58627,Sat May 30 17:18:46 +0000 2020,nc,1
58628,Sat May 30 17:18:40 +0000 2020,ny,-1
58629,Sat May 30 17:18:31 +0000 2020,ca,-1
58630,Sat May 30 17:18:30 +0000 2020,ut,1
58631,Sat May 30 17:18:28 +0000 2020,oh,-1
58632,Sat May 30 17:18:23 +0000 2020,fl,1
58633,Sat May 30 17:18:21 +0000 2020,ar,-1
58634,Sat May 30 17:18:21 +0000 2020,ny,-1
58635,Sat May 30 17:17:57 +0000 2020,or,-1
58636,Sat May 30 17:17:49 +0000 2020,il,1
58637,Sat May 30 17:17:36 +0000 2020,nh,-1
58638,Sat May 30 17:17:31 +0000 2020,al,1
58640,Sat May 30 17:17:23 +0000 2020,ca,1
58641,Sat May 30 17:17:21 +0000 2020,ms,-1
58642,Sat May 30 17:17:09 +0000 2020,ca,-1
58644,Sat May 30 17:17:02 +0000 2020,pa,1
58645,Sat May 30 17:16:57 +0000 2020,ca,1
58646,Sat May 30 17:16:54 +0000 2020,ma,1
58647,Sat May 30 17:16:50 +0000 2020,tn,1
58648,Sat May 30 17:16:46 +0000 2020,az,-1
58649,Sat May 30 17:16:44 +0000 2020,tx,1
58650,Sat May 30 17:16:36 +0000 2020,ca,-1
58651,Sat May 30 17:16:31 +0000 2020,dc,-1
58652,Sat May 30 17:16:16 +0000 2020,ca,1
58653,Sat May 30 17:16:12 +0000 2020,ca,-1
58655,Sat May 30 17:15:57 +0000 2020,ar,-1
58656,Sat May 30 17:15:48 +0000 2020,nj,1
58657,Sat May 30 17:15:44 +0000 2020,ca,1
58658,Sat May 30 17:15:43 +0000 2020,ny,1
58659,Sat May 30 17:15:41 +0000 2020,ca,-1
58660,Sat May 30 17:15:39 +0000 2020,ms,-1
58661,Sat May 30 17:15:27 +0000 2020,ca,1
58662,Sat May 30 17:15:26 +0000 2020,tx,1
58663,Sat May 30 17:15:25 +0000 2020,md,-1
58665,Sat May 30 17:15:03 +0000 2020,ca,-1
58666,Sat May 30 17:14:52 +0000 2020,az,1
58668,Sat May 30 17:14:43 +0000 2020,pa,1
58669,Sat May 30 17:14:42 +0000 2020,mi,1
58670,Sat May 30 17:14:39 +0000 2020,tx,-1
58671,Sat May 30 17:14:38 +0000 2020,wi,-1
58672,Sat May 30 17:14:24 +0000 2020,nv,-1
58673,Sat May 30 17:14:21 +0000 2020,dc,-1
58674,Sat May 30 17:14:15 +0000 2020,ny,1
58675,Sat May 30 17:14:11 +0000 2020,hi,-1
58676,Sat May 30 17:14:10 +0000 2020,oh,-1
58677,Sat May 30 17:14:04 +0000 2020,ca,1
58678,Sat May 30 17:14:04 +0000 2020,mi,-1
58679,Sat May 30 17:13:51 +0000 2020,ks,1
58680,Sat May 30 17:13:49 +0000 2020,ca,-1
58681,Sat May 30 17:13:49 +0000 2020,tn,-1
58682,Sat May 30 17:13:39 +0000 2020,mi,-1
58683,Sat May 30 17:13:34 +0000 2020,la,-1
58685,Sat May 30 17:12:58 +0000 2020,ga,1
58686,Sat May 30 17:12:40 +0000 2020,ca,-1
58688,Sat May 30 17:12:26 +0000 2020,tx,-1
58689,Sat May 30 17:12:16 +0000 2020,ca,1
58690,Sat May 30 17:12:06 +0000 2020,nj,1
58691,Sat May 30 17:12:05 +0000 2020,nj,1
58692,Sat May 30 17:12:03 +0000 2020,ky,-1
58693,Sat May 30 17:11:41 +0000 2020,wa,-1
58694,Sat May 30 17:11:39 +0000 2020,ca,1
58695,Sat May 30 17:11:35 +0000 2020,tn,-1
58697,Sat May 30 17:11:21 +0000 2020,ca,1
58698,Sat May 30 17:11:20 +0000 2020,me,-1
58699,Sat May 30 17:11:19 +0000 2020,nm,-1
58700,Sat May 30 17:11:19 +0000 2020,co,-1
58701,Sat May 30 17:11:16 +0000 2020,mi,1
58702,Sat May 30 17:11:07 +0000 2020,sc,-1
58703,Sat May 30 17:11:02 +0000 2020,al,-1
58704,Sat May 30 17:11:01 +0000 2020,wa,-1
58705,Sat May 30 17:11:00 +0000 2020,tx,1
58706,Sat May 30 17:10:55 +0000 2020,ny,1
58707,Sat May 30 17:10:54 +0000 2020,or,-1
58708,Sat May 30 17:10:43 +0000 2020,ny,-1
58709,Sat May 30 17:10:43 +0000 2020,oh,-1
58710,Sat May 30 17:10:39 +0000 2020,tx,1
58711,Sat May 30 17:10:22 +0000 2020,ny,-1
58712,Sat May 30 17:10:21 +0000 2020,mn,-1
58713,Sat May 30 17:10:09 +0000 2020,ia,-1
58714,Sat May 30 17:10:09 +0000 2020,ny,-1
58715,Sat May 30 17:10:09 +0000 2020,nc,-1
58716,Sat May 30 17:10:08 +0000 2020,dc,-1
58717,Sat May 30 17:10:02 +0000 2020,ct,-1
58718,Sat May 30 17:10:02 +0000 2020,ny,-1
58719,Sat May 30 17:09:29 +0000 2020,ga,-1
58720,Sat May 30 17:09:16 +0000 2020,ca,-1
58721,Sat May 30 17:09:16 +0000 2020,ga,-1
58722,Sat May 30 17:09:03 +0000 2020,ca,-1
58723,Sat May 30 17:09:03 +0000 2020,wi,-1
58724,Sat May 30 17:09:01 +0000 2020,ca,1
58726,Sat May 30 17:08:54 +0000 2020,tx,1
58727,Sat May 30 17:08:45 +0000 2020,tn,1
58728,Sat May 30 17:08:42 +0000 2020,tx,-1
58729,Sat May 30 17:08:35 +0000 2020,la,-1
58731,Sat May 30 17:08:29 +0000 2020,ca,1
58732,Sat May 30 17:08:26 +0000 2020,ny,-1
58733,Sat May 30 17:08:21 +0000 2020,mn,1
58734,Sat May 30 17:08:19 +0000 2020,tx,1
58735,Sat May 30 17:08:15 +0000 2020,ca,1
58736,Sat May 30 17:08:11 +0000 2020,ny,-1
58737,Sat May 30 17:08:09 +0000 2020,ny,-1
58738,Sat May 30 17:08:02 +0000 2020,va,1
58739,Sat May 30 17:07:58 +0000 2020,ca,-1
58740,Sat May 30 17:07:37 +0000 2020,mn,1
58741,Sat May 30 17:07:27 +0000 2020,nj,1
58742,Sat May 30 17:07:24 +0000 2020,ca,-1
58743,Sat May 30 17:07:19 +0000 2020,pa,1
58744,Sat May 30 17:07:18 +0000 2020,tn,-1
58745,Sat May 30 17:07:13 +0000 2020,nj,1
58746,Sat May 30 17:06:59 +0000 2020,fl,-1
58747,Sat May 30 17:06:58 +0000 2020,pa,-1
58748,Sat May 30 17:06:48 +0000 2020,vt,-1
58749,Sat May 30 17:06:42 +0000 2020,wa,1
58750,Sat May 30 17:06:37 +0000 2020,de,-1
58751,Sat May 30 17:06:25 +0000 2020,tn,-1
58752,Sat May 30 17:06:24 +0000 2020,pr,1
58753,Sat May 30 17:06:23 +0000 2020,ca,-1
58754,Sat May 30 17:06:21 +0000 2020,pa,-1
58755,Sat May 30 17:06:19 +0000 2020,ny,-1
58756,Sat May 30 17:06:12 +0000 2020,ks,1
58758,Sat May 30 17:06:03 +0000 2020,ny,1
58759,Sat May 30 17:06:02 +0000 2020,nj,-1
58760,Sat May 30 17:05:51 +0000 2020,pa,1
58761,Sat May 30 17:05:51 +0000 2020,fl,-1
58762,Sat May 30 17:05:49 +0000 2020,ca,1
58763,Sat May 30 17:05:44 +0000 2020,tx,1
58764,Sat May 30 17:05:36 +0000 2020,va,-1
58765,Sat May 30 17:05:12 +0000 2020,wa,-1
58766,Sat May 30 17:05:05 +0000 2020,ny,-1
58767,Sat May 30 17:05:03 +0000 2020,md,-1
58768,Sat May 30 17:05:03 +0000 2020,md,-1
58769,Sat May 30 17:04:58 +0000 2020,ca,1
58770,Sat May 30 17:04:56 +0000 2020,fl,-1
58771,Sat May 30 17:04:53 +0000 2020,nj,1
58772,Sat May 30 17:04:48 +0000 2020,ne,1
58773,Sat May 30 17:04:44 +0000 2020,nc,-1
58774,Sat May 30 17:04:33 +0000 2020,nj,1
58775,Sat May 30 17:04:29 +0000 2020,co,-1
58778,Sat May 30 17:04:10 +0000 2020,fl,-1
58779,Sat May 30 17:04:05 +0000 2020,il,-1
58780,Sat May 30 17:04:04 +0000 2020,tx,-1
58781,Sat May 30 17:04:03 +0000 2020,md,-1
58782,Sat May 30 17:04:02 +0000 2020,md,-1
58783,Sat May 30 17:03:44 +0000 2020,al,-1
58784,Sat May 30 17:03:31 +0000 2020,va,1
58785,Sat May 30 17:03:28 +0000 2020,il,1
58786,Sat May 30 17:03:19 +0000 2020,mi,1
58788,Sat May 30 17:03:05 +0000 2020,nj,1
58789,Sat May 30 17:03:03 +0000 2020,nm,1
58792,Sat May 30 17:02:30 +0000 2020,tx,1
58793,Sat May 30 17:02:29 +0000 2020,ma,-1
58794,Sat May 30 17:02:26 +0000 2020,ny,1
58795,Sat May 30 17:02:15 +0000 2020,ca,-1
58797,Sat May 30 17:02:04 +0000 2020,md,-1
58798,Sat May 30 17:02:01 +0000 2020,ny,1
58800,Sat May 30 17:01:51 +0000 2020,tx,1
58801,Sat May 30 17:01:40 +0000 2020,ca,1
58802,Sat May 30 17:01:33 +0000 2020,ny,1
58803,Sat May 30 17:01:26 +0000 2020,nv,-1
58804,Sat May 30 17:01:22 +0000 2020,ne,1
58805,Sat May 30 17:01:20 +0000 2020,pa,1
58806,Sat May 30 17:01:19 +0000 2020,ca,-1
58807,Sat May 30 17:01:16 +0000 2020,nc,1
58808,Sat May 30 17:01:15 +0000 2020,ca,1
58809,Sat May 30 17:01:14 +0000 2020,wi,-1
58810,Sat May 30 17:01:03 +0000 2020,nv,-1
58811,Sat May 30 17:01:02 +0000 2020,tn,1
58812,Sat May 30 17:01:00 +0000 2020,tx,1
58813,Sat May 30 17:00:53 +0000 2020,pa,1
58814,Sat May 30 17:00:43 +0000 2020,tx,1
58815,Sat May 30 17:00:40 +0000 2020,oh,-1
58816,Sat May 30 17:00:39 +0000 2020,ca,1
58817,Sat May 30 17:00:36 +0000 2020,tn,1
58818,Sat May 30 17:00:35 +0000 2020,ny,-1
58819,Sat May 30 17:00:31 +0000 2020,pa,1
58820,Sat May 30 17:00:30 +0000 2020,or,-1
58821,Sat May 30 17:00:25 +0000 2020,nv,-1
58822,Sat May 30 17:00:23 +0000 2020,wa,-1
58823,Sat May 30 17:00:19 +0000 2020,ca,-1
58824,Sat May 30 17:00:17 +0000 2020,ny,-1
58825,Sat May 30 17:00:08 +0000 2020,ca,1
58826,Sat May 30 17:00:05 +0000 2020,fl,-1
58827,Sat May 30 17:00:03 +0000 2020,al,1
58828,Sat May 30 17:00:01 +0000 2020,ny,-1
58829,Sat May 30 17:00:00 +0000 2020,or,-1
58830,Sat May 30 17:00:00 +0000 2020,tx,-1
58831,Sat May 30 17:00:00 +0000 2020,ca,-1
58832,Sat May 30 16:59:59 +0000 2020,ca,-1
58833,Sat May 30 16:59:56 +0000 2020,nj,1
58834,Sat May 30 16:59:52 +0000 2020,nj,-1
58836,Sat May 30 16:59:39 +0000 2020,me,-1
58837,Sat May 30 16:59:39 +0000 2020,dc,-1
58838,Sat May 30 16:59:25 +0000 2020,il,-1
58839,Sat May 30 16:59:23 +0000 2020,ca,-1
58841,Sat May 30 16:59:11 +0000 2020,ny,1
58842,Sat May 30 16:59:01 +0000 2020,az,1
58843,Sat May 30 16:58:58 +0000 2020,ca,-1
58844,Sat May 30 16:58:57 +0000 2020,mn,-1
58845,Sat May 30 16:58:45 +0000 2020,ny,-1
58846,Sat May 30 16:58:36 +0000 2020,sc,1
58847,Sat May 30 16:58:32 +0000 2020,ma,-1
58850,Sat May 30 16:57:58 +0000 2020,ca,1
58851,Sat May 30 16:57:51 +0000 2020,fl,1
58852,Sat May 30 16:57:46 +0000 2020,in,1
58854,Sat May 30 16:57:36 +0000 2020,nj,1
58855,Sat May 30 16:57:35 +0000 2020,ca,-1
58856,Sat May 30 16:57:35 +0000 2020,ks,1
58857,Sat May 30 16:57:34 +0000 2020,wi,-1
58860,Sat May 30 16:57:16 +0000 2020,ny,1
58861,Sat May 30 16:57:14 +0000 2020,ca,-1
58862,Sat May 30 16:57:10 +0000 2020,az,-1
58864,Sat May 30 16:57:04 +0000 2020,pa,1
58865,Sat May 30 16:57:02 +0000 2020,pr,1
58866,Sat May 30 16:57:01 +0000 2020,pa,-1
58867,Sat May 30 16:56:50 +0000 2020,ga,-1
58868,Sat May 30 16:56:42 +0000 2020,ca,-1
58869,Sat May 30 16:56:34 +0000 2020,wa,1
58870,Sat May 30 16:56:28 +0000 2020,ca,1
58871,Sat May 30 16:56:11 +0000 2020,dc,1
58872,Sat May 30 16:56:11 +0000 2020,fl,1
58873,Sat May 30 16:55:58 +0000 2020,ga,1
58874,Sat May 30 16:55:52 +0000 2020,nd,-1
58875,Sat May 30 16:55:47 +0000 2020,ky,1
58876,Sat May 30 16:55:45 +0000 2020,de,1
58877,Sat May 30 16:55:44 +0000 2020,dc,1
58878,Sat May 30 16:55:42 +0000 2020,sc,1
58879,Sat May 30 16:55:36 +0000 2020,ny,-1
58880,Sat May 30 16:55:34 +0000 2020,fl,1
58881,Sat May 30 16:55:27 +0000 2020,nj,1
58882,Sat May 30 16:55:18 +0000 2020,fl,1
58883,Sat May 30 16:55:13 +0000 2020,ma,-1
58884,Sat May 30 16:54:58 +0000 2020,nh,-1
58885,Sat May 30 16:54:48 +0000 2020,nv,1
58886,Sat May 30 16:54:45 +0000 2020,tx,1
58887,Sat May 30 16:54:43 +0000 2020,ks,-1
58888,Sat May 30 16:54:38 +0000 2020,fl,-1
58889,Sat May 30 16:54:34 +0000 2020,la,1
58890,Sat May 30 16:54:33 +0000 2020,nj,-1
58891,Sat May 30 16:54:26 +0000 2020,ca,-1
58892,Sat May 30 16:54:23 +0000 2020,ca,1
58894,Sat May 30 16:54:18 +0000 2020,ny,-1
58895,Sat May 30 16:54:18 +0000 2020,la,1
58896,Sat May 30 16:54:15 +0000 2020,fl,-1
58897,Sat May 30 16:54:13 +0000 2020,ca,-1
58898,Sat May 30 16:54:05 +0000 2020,ny,-1
58899,Sat May 30 16:54:02 +0000 2020,nc,-1
58900,Sat May 30 16:54:01 +0000 2020,fl,1
58902,Sat May 30 16:53:45 +0000 2020,ca,-1
58903,Sat May 30 16:53:41 +0000 2020,nj,-1
58904,Sat May 30 16:53:39 +0000 2020,ia,1
58905,Sat May 30 16:53:36 +0000 2020,ga,-1
58906,Sat May 30 16:53:34 +0000 2020,ny,-1
58908,Sat May 30 16:53:18 +0000 2020,md,-1
58909,Sat May 30 16:53:18 +0000 2020,az,-1
58910,Sat May 30 16:53:17 +0000 2020,fl,1
58911,Sat May 30 16:53:11 +0000 2020,tx,1
58912,Sat May 30 16:53:03 +0000 2020,wa,-1
58913,Sat May 30 16:53:02 +0000 2020,ca,1
58914,Sat May 30 16:53:00 +0000 2020,oh,-1
58915,Sat May 30 16:52:55 +0000 2020,nv,1
58916,Sat May 30 16:52:47 +0000 2020,pa,-1
58917,Sat May 30 16:52:38 +0000 2020,mo,1
58918,Sat May 30 16:52:37 +0000 2020,or,1
58919,Sat May 30 16:52:32 +0000 2020,wi,-1
58920,Sat May 30 16:52:29 +0000 2020,nj,1
58921,Sat May 30 16:52:26 +0000 2020,dc,1
58922,Sat May 30 16:52:25 +0000 2020,ct,1
58923,Sat May 30 16:52:22 +0000 2020,nj,1
58924,Sat May 30 16:52:16 +0000 2020,wi,1
58927,Sat May 30 16:52:09 +0000 2020,ct,-1
58928,Sat May 30 16:52:07 +0000 2020,ca,1
58929,Sat May 30 16:51:57 +0000 2020,ny,1
58930,Sat May 30 16:51:56 +0000 2020,ma,-1
58931,Sat May 30 16:51:50 +0000 2020,ct,1
58932,Sat May 30 16:51:48 +0000 2020,fl,1
58934,Sat May 30 16:51:44 +0000 2020,tx,-1
58935,Sat May 30 16:51:41 +0000 2020,vt,1
58936,Sat May 30 16:51:37 +0000 2020,ny,1
58937,Sat May 30 16:51:34 +0000 2020,wa,1
58938,Sat May 30 16:51:33 +0000 2020,dc,1
58939,Sat May 30 16:51:14 +0000 2020,fl,-1
58940,Sat May 30 16:51:11 +0000 2020,tx,-1
58941,Sat May 30 16:51:06 +0000 2020,il,1
58942,Sat May 30 16:50:53 +0000 2020,mi,-1
58943,Sat May 30 16:50:50 +0000 2020,ca,1
58944,Sat May 30 16:50:50 +0000 2020,fl,1
58945,Sat May 30 16:50:42 +0000 2020,tx,1
58946,Sat May 30 16:50:38 +0000 2020,ca,-1
58947,Sat May 30 16:50:34 +0000 2020,nj,-1
58948,Sat May 30 16:50:28 +0000 2020,nj,1
58949,Sat May 30 16:50:19 +0000 2020,va,-1
58950,Sat May 30 16:50:09 +0000 2020,co,1
58951,Sat May 30 16:49:50 +0000 2020,nj,1
58952,Sat May 30 16:49:46 +0000 2020,nj,1
58953,Sat May 30 16:49:34 +0000 2020,nj,1
58954,Sat May 30 16:49:34 +0000 2020,ny,-1
58955,Sat May 30 16:49:30 +0000 2020,ny,-1
58956,Sat May 30 16:49:24 +0000 2020,co,-1
58957,Sat May 30 16:49:22 +0000 2020,la,-1
58958,Sat May 30 16:49:02 +0000 2020,wa,-1
58959,Sat May 30 16:48:59 +0000 2020,oh,-1
58960,Sat May 30 16:48:47 +0000 2020,ny,-1
58961,Sat May 30 16:48:42 +0000 2020,ca,-1
58962,Sat May 30 16:48:34 +0000 2020,ca,1
58963,Sat May 30 16:48:32 +0000 2020,ny,-1
58964,Sat May 30 16:48:12 +0000 2020,tx,-1
58965,Sat May 30 16:48:08 +0000 2020,ny,1
58966,Sat May 30 16:48:06 +0000 2020,pa,-1
58967,Sat May 30 16:48:02 +0000 2020,tx,-1
58969,Sat May 30 16:47:53 +0000 2020,ca,1
58971,Sat May 30 16:47:48 +0000 2020,nc,1
58973,Sat May 30 16:47:41 +0000 2020,pa,1
58974,Sat May 30 16:47:37 +0000 2020,ny,-1
58975,Sat May 30 16:47:36 +0000 2020,ga,-1
58976,Sat May 30 16:47:34 +0000 2020,nj,1
58977,Sat May 30 16:47:17 +0000 2020,va,-1
58978,Sat May 30 16:47:17 +0000 2020,fl,1
58979,Sat May 30 16:47:08 +0000 2020,tx,1
58981,Sat May 30 16:47:07 +0000 2020,nv,-1
58982,Sat May 30 16:47:02 +0000 2020,ny,1
58983,Sat May 30 16:46:45 +0000 2020,wa,1
58984,Sat May 30 16:46:45 +0000 2020,nd,1
58985,Sat May 30 16:46:38 +0000 2020,ca,-1
58987,Sat May 30 16:46:09 +0000 2020,pa,1
58988,Sat May 30 16:46:05 +0000 2020,ma,1
58989,Sat May 30 16:46:02 +0000 2020,oh,1
58990,Sat May 30 16:45:47 +0000 2020,ny,1
58991,Sat May 30 16:45:45 +0000 2020,ca,-1
58992,Sat May 30 16:45:36 +0000 2020,tx,-1
58993,Sat May 30 16:45:19 +0000 2020,ok,1
58994,Sat May 30 16:45:14 +0000 2020,ny,-1
58995,Sat May 30 16:45:11 +0000 2020,ok,-1
58996,Sat May 30 16:45:07 +0000 2020,ga,1
58997,Sat May 30 16:44:56 +0000 2020,md,-1
58998,Sat May 30 16:44:38 +0000 2020,ca,-1
58999,Sat May 30 16:44:34 +0000 2020,mi,1
59000,Sat May 30 16:44:31 +0000 2020,fl,1
59001,Sat May 30 16:44:26 +0000 2020,ca,-1
59002,Sat May 30 16:44:13 +0000 2020,ca,-1
59003,Sat May 30 16:44:11 +0000 2020,ma,1
59005,Sat May 30 16:44:06 +0000 2020,ca,-1
59006,Sat May 30 16:44:06 +0000 2020,ca,1
59007,Sat May 30 16:44:05 +0000 2020,co,-1
59008,Sat May 30 16:44:04 +0000 2020,ny,-1
59009,Sat May 30 16:44:02 +0000 2020,ga,1
59011,Sat May 30 16:43:52 +0000 2020,pa,-1
59012,Sat May 30 16:43:40 +0000 2020,fl,1
59013,Sat May 30 16:43:27 +0000 2020,or,1
59014,Sat May 30 16:43:19 +0000 2020,ri,1
59015,Sat May 30 16:43:04 +0000 2020,ny,1
59016,Sat May 30 16:42:50 +0000 2020,md,-1
59018,Sat May 30 16:42:42 +0000 2020,ms,-1
59019,Sat May 30 16:42:40 +0000 2020,dc,1
59020,Sat May 30 16:42:33 +0000 2020,ca,-1
59021,Sat May 30 16:42:31 +0000 2020,ca,-1
59022,Sat May 30 16:42:29 +0000 2020,wi,-1
59023,Sat May 30 16:42:19 +0000 2020,wy,-1
59024,Sat May 30 16:42:15 +0000 2020,az,1
59025,Sat May 30 16:42:11 +0000 2020,ca,-1
59026,Sat May 30 16:41:58 +0000 2020,ca,-1
59027,Sat May 30 16:41:28 +0000 2020,ga,1
59028,Sat May 30 16:41:28 +0000 2020,ca,-1
59029,Sat May 30 16:41:25 +0000 2020,ca,1
59030,Sat May 30 16:41:19 +0000 2020,ia,-1
59031,Sat May 30 16:41:03 +0000 2020,va,1
59032,Sat May 30 16:41:00 +0000 2020,tx,1
59033,Sat May 30 16:40:41 +0000 2020,mt,1
59034,Sat May 30 16:40:35 +0000 2020,tx,-1
59036,Sat May 30 16:40:33 +0000 2020,ri,-1
59037,Sat May 30 16:40:33 +0000 2020,dc,1
59038,Sat May 30 16:40:09 +0000 2020,nc,1
59039,Sat May 30 16:40:04 +0000 2020,ca,-1
59040,Sat May 30 16:40:02 +0000 2020,nj,1
59041,Sat May 30 16:40:00 +0000 2020,wi,-1
59042,Sat May 30 16:39:58 +0000 2020,tx,1
59043,Sat May 30 16:39:37 +0000 2020,nm,-1
59044,Sat May 30 16:39:30 +0000 2020,hi,1
59045,Sat May 30 16:39:28 +0000 2020,az,1
59046,Sat May 30 16:39:23 +0000 2020,ca,-1
59047,Sat May 30 16:39:16 +0000 2020,ga,-1
59048,Sat May 30 16:39:14 +0000 2020,ca,-1
59049,Sat May 30 16:39:09 +0000 2020,or,-1
59050,Sat May 30 16:38:59 +0000 2020,az,1
59051,Sat May 30 16:38:56 +0000 2020,il,1
59052,Sat May 30 16:38:40 +0000 2020,tx,1
59053,Sat May 30 16:38:33 +0000 2020,ca,1
59054,Sat May 30 16:38:32 +0000 2020,nc,1
59055,Sat May 30 16:38:30 +0000 2020,tx,-1
59056,Sat May 30 16:38:30 +0000 2020,il,-1
59057,Sat May 30 16:38:24 +0000 2020,fl,1
59059,Sat May 30 16:38:02 +0000 2020,ny,1
59060,Sat May 30 16:37:36 +0000 2020,al,-1
59061,Sat May 30 16:37:36 +0000 2020,or,1
59062,Sat May 30 16:37:31 +0000 2020,tx,-1
59063,Sat May 30 16:37:30 +0000 2020,ca,1
59064,Sat May 30 16:37:22 +0000 2020,tx,1
59065,Sat May 30 16:37:20 +0000 2020,ny,-1
59066,Sat May 30 16:37:18 +0000 2020,sc,-1
59067,Sat May 30 16:37:10 +0000 2020,ga,1
59068,Sat May 30 16:37:04 +0000 2020,tx,-1
59069,Sat May 30 16:37:02 +0000 2020,ms,1
59070,Sat May 30 16:37:01 +0000 2020,mo,-1
59071,Sat May 30 16:36:55 +0000 2020,ny,-1
59072,Sat May 30 16:36:45 +0000 2020,ca,1
59073,Sat May 30 16:36:35 +0000 2020,ny,-1
59074,Sat May 30 16:36:30 +0000 2020,nv,-1
59075,Sat May 30 16:36:28 +0000 2020,va,-1
59076,Sat May 30 16:36:24 +0000 2020,ny,-1
59077,Sat May 30 16:36:18 +0000 2020,il,-1
59078,Sat May 30 16:36:03 +0000 2020,mi,1
59079,Sat May 30 16:35:58 +0000 2020,ny,-1
59080,Sat May 30 16:35:54 +0000 2020,md,1
59081,Sat May 30 16:35:47 +0000 2020,tx,-1
59082,Sat May 30 16:35:18 +0000 2020,ny,-1
59083,Sat May 30 16:35:10 +0000 2020,ny,-1
59084,Sat May 30 16:35:08 +0000 2020,tn,-1
59085,Sat May 30 16:35:00 +0000 2020,dc,-1
59086,Sat May 30 16:34:54 +0000 2020,nj,1
59088,Sat May 30 16:34:51 +0000 2020,ca,-1
59089,Sat May 30 16:34:49 +0000 2020,ny,1
59090,Sat May 30 16:34:34 +0000 2020,tx,-1
59091,Sat May 30 16:34:30 +0000 2020,fl,1
59092,Sat May 30 16:34:23 +0000 2020,il,1
59093,Sat May 30 16:34:17 +0000 2020,oh,-1
59094,Sat May 30 16:34:15 +0000 2020,ca,-1
59095,Sat May 30 16:34:05 +0000 2020,tx,1
59096,Sat May 30 16:33:54 +0000 2020,oh,1
59097,Sat May 30 16:33:50 +0000 2020,wa,-1
59099,Sat May 30 16:33:35 +0000 2020,ca,1
59100,Sat May 30 16:33:34 +0000 2020,ny,-1
59101,Sat May 30 16:33:31 +0000 2020,ks,1
59102,Sat May 30 16:33:30 +0000 2020,wa,1
59103,Sat May 30 16:33:22 +0000 2020,il,-1
59104,Sat May 30 16:33:14 +0000 2020,ma,1
59105,Sat May 30 16:33:05 +0000 2020,or,-1
59106,Sat May 30 16:33:02 +0000 2020,mi,1
59107,Sat May 30 16:32:56 +0000 2020,nc,1
59108,Sat May 30 16:32:52 +0000 2020,ny,-1
59111,Sat May 30 16:32:42 +0000 2020,mi,1
59112,Sat May 30 16:32:39 +0000 2020,ca,-1
59113,Sat May 30 16:32:33 +0000 2020,va,1
59114,Sat May 30 16:32:32 +0000 2020,fl,1
